target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
NRFI,contact_ev_last_15_H,opp_sp_command_bb_rate_last_5_H,contact_ev_last_15_H × opp_sp_command_bb_rate_last_5_H,192,2.407321404876681,0.6197916666666666,0.5331156716417911,HIGH,0.5223463687150838,358,0.9515416726554323,60.47301076093009,,0
NRFI,contact_ev_last_15_H,opp_pl_ff_pct_last_3_L,contact_ev_last_15_H × opp_pl_ff_pct_last_3_L,204,-2.211079752229015,0.45588235294117646,0.5331156716417911,LOW,0.4628975265017668,283,-1.1541821400290202,47.800067416587936,,0
NRFI,contact_ev_last_15_H,opp_pl_primary_pitch_pct_last_5_L,contact_ev_last_15_H × opp_pl_primary_pitch_pct_last_5_L,185,-2.00807473727309,0.4594594594594595,0.5331156716417911,LOW,0.45774647887323944,284,-1.3298362475161492,33.77556010081427,,0
NRFI,contact_ev_last_15_L,contact_barrel_rate_last_7_H,contact_ev_last_15_L × contact_barrel_rate_last_7_H,109,2.4747851173310598,0.6513761467889908,0.5331156716417911,HIGH,0.5463917525773195,97,0.9689509298111564,60.84706817470582,,0
NRFI,contact_ev_last_15_L,opp_sp_batmiss_k_rate_last_10_L,contact_ev_last_15_L × opp_sp_batmiss_k_rate_last_10_L,162,2.1472894058643814,0.6172839506172839,0.5331156716417911,HIGH,0.6347826086956522,115,2.950832423936748,-37.421272413389666,,0
NRFI,contact_ev_last_15_L,lineup_coverage_overall_H,contact_ev_last_15_L × lineup_coverage_overall_H,283,2.1599696488658147,0.5971731448763251,0.5331156716417911,HIGH,0.5510204081632653,147,1.3050597895012377,39.57971630821221,,0
NRFI,contact_ev_last_20_L,contact_barrel_rate_last_7_H,contact_ev_last_20_L × contact_barrel_rate_last_7_H,100,2.543270842158387,0.66,0.5331156716417911,HIGH,0.54,100,0.855983556875743,66.34320094082867,,0
NRFI,contact_hh_rate_last_7_H,opp_pl_arm_angle_mean_last_3_L,contact_hh_rate_last_7_H × opp_pl_arm_angle_mean_last_3_L,197,-2.145511964904989,0.45685279187817257,0.5331156716417911,LOW,0.4757834757834758,351,-0.8025454011425069,62.59422393022886,,0
NRFI,contact_hh_rate_last_7_H,opp_pl_ff_pct_last_3_L,contact_hh_rate_last_7_H × opp_pl_ff_pct_last_3_L,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,LOW,0.4717607973421927,301,-0.8827729576335451,55.93717665661219,,0
NRFI,contact_hh_rate_last_7_H,opp_pl_pfx_z_mean_last_3_L,contact_hh_rate_last_7_H × opp_pl_pfx_z_mean_last_3_L,200,-2.0725742528355386,0.46,0.5331156716417911,LOW,0.4624624624624625,333,-1.2678754821236422,38.82605265461388,,0
NRFI,contact_hh_rate_last_7_H,opp_pl_velo_ff_mean_season_baseline_L,contact_hh_rate_last_7_H × opp_pl_velo_ff_mean_season_baseline_L,213,-2.1361257431161955,0.460093896713615,0.5331156716417911,LOW,0.4669421487603306,242,-0.9414645824206418,55.92653730921165,,0
NRFI,contact_hh_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_hh_rate_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,157,-2.3514044259657014,0.4394904458598726,0.5331156716417911,LOW,0.43356643356643354,286,-2.1523667070132437,8.464631466818586,,0
NRFI,contact_hh_rate_last_10_H,opp_sp_workload_ppbf_last_10_L,contact_hh_rate_last_10_H × opp_sp_workload_ppbf_last_10_L,149,-2.205994555613449,0.4429530201342282,0.5331156716417911,LOW,0.44483985765124556,281,-1.7555093878366672,20.420955556325463,,0
NRFI,contact_hh_rate_last_10_H,opp_pl_velo_ff_mean_season_baseline_L,contact_hh_rate_last_10_H × opp_pl_velo_ff_mean_season_baseline_L,197,-2.28831962852165,0.4517766497461929,0.5331156716417911,LOW,0.4715447154471545,246,-0.8048342558126627,64.82859099833797,,0
NRFI,contact_hh_rate_last_10_H,middle_order_hard_hit_rate_H,contact_hh_rate_last_10_H × middle_order_hard_hit_rate_H,264,-2.0653988893778767,0.4696969696969697,0.5331156716417911,LOW,0.4558011049723757,362,-1.575416864741541,23.723360516763147,,0
NRFI,contact_hh_rate_last_15_L,opp_sp_contact_la_allowed_last_5_H,contact_hh_rate_last_15_L × opp_sp_contact_la_allowed_last_5_H,199,-2.4282904155817286,0.4472361809045226,0.5331156716417911,LOW,0.3670886075949367,79,-2.312973464184644,4.748894557962457,,0
NRFI,contact_hh_rate_last_15_L,opp_pl_ff_pct_last_5_H,contact_hh_rate_last_15_L × opp_pl_ff_pct_last_5_H,188,-2.22579053160484,0.4521276595744681,0.5331156716417911,LOW,0.4492753623188406,69,-0.7962211453989867,64.22748977978196,,0
NRFI,contact_hh_rate_last_15_L,opp_pl_ff_pct_last_5_L,contact_hh_rate_last_15_L × opp_pl_ff_pct_last_5_L,171,2.1209743796396134,0.6140350877192983,0.5331156716417911,HIGH,0.5735294117647058,68,1.2588520105486707,40.64746737947069,,0
NRFI,contact_barrel_rate_last_7_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_7_H × opp_sp_command_zone_rate_last_5_L,193,-2.004239573851778,0.46113989637305697,0.5331156716417911,LOW,0.45625,160,-1.0360161475568073,48.30876702200947,,0
NRFI,contact_barrel_rate_last_7_H,opp_pl_chase_rate_last_5_H,contact_barrel_rate_last_7_H × opp_pl_chase_rate_last_5_H,185,-2.00807473727309,0.4594594594594595,0.5331156716417911,LOW,0.46794871794871795,156,-0.730745520980732,63.60964522799264,,0
NRFI,contact_barrel_rate_last_7_H,opp_pl_secondary_pitch_pct_last_3_H,contact_barrel_rate_last_7_H × opp_pl_secondary_pitch_pct_last_3_H,185,-2.00807473727309,0.4594594594594595,0.5331156716417911,LOW,0.47601476014760147,271,-0.6975661930503858,65.26194069859862,,0
NRFI,contact_barrel_rate_last_7_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_barrel_rate_last_7_H × opp_pl_two_strike_secondary_pct_last_3_H,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,LOW,0.4620253164556962,316,-1.2506303566214816,39.78638740497175,,0
NRFI,contact_barrel_rate_last_7_H,opp_pl_two_strike_secondary_pct_season_baseline_H,contact_barrel_rate_last_7_H × opp_pl_two_strike_secondary_pct_season_baseline_H,204,-2.0707436069128815,0.46078431372549017,0.5331156716417911,LOW,0.479108635097493,359,-0.6856321655822266,66.88956743397195,,0
NRFI,contact_barrel_rate_last_7_H,opp_pl_zone_drift_last_5_L,contact_barrel_rate_last_7_H × opp_pl_zone_drift_last_5_L,183,-2.0092045338315834,0.45901639344262296,0.5331156716417911,LOW,0.47368421052631576,209,-0.6799814549538689,66.15668322940054,,0
NRFI,contact_barrel_rate_last_7_H,opp_pl_zone_rate_last_5_L,contact_barrel_rate_last_7_H × opp_pl_zone_rate_last_5_L,185,-2.00807473727309,0.4594594594594595,0.5331156716417911,LOW,0.46794871794871795,156,-0.730745520980732,63.60964522799264,,0
NRFI,contact_barrel_rate_last_7_L,plate_bb_rate_last_20_L,contact_barrel_rate_last_7_L × plate_bb_rate_last_20_L,262,-2.0650655237507025,0.46946564885496184,0.5331156716417911,LOW,0.38461538461538464,91,-2.1480396832615134,-4.017991611235075,,0
NRFI,contact_barrel_rate_last_7_L,low_lev_bb_rate_last_10_L,contact_barrel_rate_last_7_L × low_lev_bb_rate_last_10_L,226,-2.1978434204869313,0.46017699115044247,0.5331156716417911,LOW,0.4496124031007752,129,-1.0810332413484192,50.813910068765644,,0
NRFI,contact_barrel_rate_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_10_H × opp_sp_command_zone_rate_last_5_L,186,-2.3749609599299535,0.44623655913978494,0.5331156716417911,LOW,0.4127906976744186,172,-2.214109072903362,6.772822363839424,,0
NRFI,contact_barrel_rate_last_10_H,opp_pl_chase_rate_last_5_H,contact_barrel_rate_last_10_H × opp_pl_chase_rate_last_5_H,177,-2.314359819016038,0.4463276836158192,0.5331156716417911,LOW,0.43636363636363634,165,-1.5629773058319905,32.46610604843208,,0
NRFI,contact_barrel_rate_last_10_H,opp_pl_ff_pct_last_5_L,contact_barrel_rate_last_10_H × opp_pl_ff_pct_last_5_L,190,-2.078261315710057,0.45789473684210524,0.5331156716417911,LOW,0.47244094488188976,254,-0.7892487500589404,62.02360386093765,,0
NRFI,contact_barrel_rate_last_10_H,opp_pl_zone_rate_last_5_L,contact_barrel_rate_last_10_H × opp_pl_zone_rate_last_5_L,177,-2.314359819016038,0.4463276836158192,0.5331156716417911,LOW,0.43636363636363634,165,-1.5629773058319905,32.46610604843208,,0
NRFI,contact_barrel_rate_last_10_L,plate_bb_rate_last_20_L,contact_barrel_rate_last_10_L × plate_bb_rate_last_20_L,250,-2.063669549164626,0.468,0.5331156716417911,LOW,0.41935483870967744,93,-1.5014754030771813,27.242450048023493,,0
NRFI,contact_barrel_rate_last_10_L,opp_sp_workload_ip_last_3_H,contact_barrel_rate_last_10_L × opp_sp_workload_ip_last_3_H,222,-2.0652090696365297,0.46396396396396394,0.5331156716417911,LOW,0.45535714285714285,112,-0.8856918171703457,57.11369709768781,,0
NRFI,contact_barrel_rate_last_10_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_barrel_rate_last_10_L × opp_pl_two_strike_secondary_pct_season_baseline_L,204,-2.211079752229015,0.45588235294117646,0.5331156716417911,LOW,0.45535714285714285,112,-0.8856918171703457,59.94301805362427,,0
NRFI,contact_barrel_rate_last_10_L,opp_pl_velo_drift_last_5_H,contact_barrel_rate_last_10_L × opp_pl_velo_drift_last_5_H,147,-2.210001242318086,0.4421768707482993,0.5331156716417911,LOW,0.4642857142857143,112,-0.6967066205129785,68.47483127284589,,0
NRFI,contact_barrel_rate_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_barrel_rate_last_15_H × opp_sp_batmiss_k_rate_last_3_L,193,-2.1485195203426684,0.45595854922279794,0.5331156716417911,LOW,0.4501510574018127,331,-1.7120420976255912,20.315264468598503,,0
NRFI,contact_barrel_rate_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_barrel_rate_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,161,-2.1849667700691744,0.4472049689440994,0.5331156716417911,LOW,0.45726495726495725,234,-1.2218421741699796,44.079599245745186,,0
NRFI,contact_barrel_rate_last_15_L,opp_pl_two_strike_secondary_pct_last_3_L,contact_barrel_rate_last_15_L × opp_pl_two_strike_secondary_pct_last_3_L,197,-2.0027043012883268,0.4619289340101523,0.5331156716417911,LOW,0.45161290322580644,93,-0.8792946407661116,56.09463462976202,,0
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_k_rate_last_3_L,197,-2.4311272921383122,0.4467005076142132,0.5331156716417911,LOW,0.4507042253521127,355,-1.752178727114534,27.927314510405793,,0
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_k_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_k_rate_last_5_L,176,-2.542553154472233,0.4375,0.5331156716417911,LOW,0.4704225352112676,355,-1.0091242389389223,60.31059420866307,,0
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,180,-2.2351352011641072,0.45,0.5331156716417911,LOW,0.47278911564625853,294,-0.8371832482274006,62.54440233452646,,0
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,157,-2.3514044259657014,0.4394904458598726,0.5331156716417911,LOW,0.4489051094890511,274,-1.5989198236389865,32.001496383068,,0
NRFI,contact_barrel_rate_last_20_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_command_zone_rate_last_5_L,192,-2.2216445969669127,0.453125,0.5331156716417911,LOW,0.43617021276595747,188,-1.6736637110135326,24.665551218296024,,0
NRFI,contact_barrel_rate_last_20_L,opp_sp_workload_ip_last_5_L,contact_barrel_rate_last_20_L × opp_sp_workload_ip_last_5_L,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,LOW,0.4649122807017544,114,-0.6895196831593481,65.52963612339481,,0
NRFI,contact_la_last_7_H,contact_xba_last_7_H,contact_la_last_7_H × contact_xba_last_7_H,218,-2.066087323278171,0.463302752293578,0.5331156716417911,LOW,0.4521276595744681,188,-1.2360618821826772,40.173783157360866,,0
NRFI,contact_la_last_7_H,contact_xba_last_15_H,contact_la_last_7_H × contact_xba_last_15_H,223,-2.669029099071274,0.4439461883408072,0.5331156716417911,LOW,0.4623115577889447,199,-0.9843816144595371,63.11836334785311,,0
NRFI,contact_la_last_7_H,contact_xba_last_20_H,contact_la_last_7_H × contact_xba_last_20_H,218,-2.6091080062212777,0.44495412844036697,0.5331156716417911,LOW,0.44,200,-1.617927872953812,37.98923351981022,,0
NRFI,contact_la_last_7_H,damage_iso_last_20_H,contact_la_last_7_H × damage_iso_last_20_H,257,-2.0018389468049143,0.4708171206225681,0.5331156716417911,LOW,0.4673913043478261,276,-0.9905035969561434,50.52031540613885,,0
NRFI,contact_la_last_7_H,opp_pl_ch_pct_last_3_H,contact_la_last_7_H × opp_pl_ch_pct_last_3_H,198,-2.0735810705791917,0.4595959595959596,0.5331156716417911,LOW,0.4708994708994709,189,-0.7231973582519252,65.1232658074988,,0
NRFI,contact_la_last_7_H,opp_pl_ff_pct_last_3_L,contact_la_last_7_H × opp_pl_ff_pct_last_3_L,194,-2.2196943470343493,0.4536082474226804,0.5331156716417911,LOW,0.45161290322580644,186,-1.2435104062934137,43.97830458257366,,0
NRFI,contact_la_last_7_L,contact_la_last_15_H,contact_la_last_7_L × contact_la_last_15_H,35,-2.5949286737054695,0.3142857142857143,0.5331156716417911,LOW,0.42857142857142855,42,-0.8895612309190002,65.71924153704244,,0
NRFI,contact_la_last_7_L,med_lev_bb_rate_last_5_H,contact_la_last_7_L × med_lev_bb_rate_last_5_H,208,-2.486086271116299,0.44711538461538464,0.5331156716417911,LOW,0.4666666666666667,210,-0.8849971932161816,64.40199185771614,,0
NRFI,contact_la_last_10_H,contact_xba_last_15_H,contact_la_last_10_H × contact_xba_last_15_H,219,-2.539907234514913,0.4474885844748858,0.5331156716417911,LOW,0.4590909090909091,220,-1.1305603136207505,55.48812577650413,,0
NRFI,contact_la_last_10_H,contact_xba_last_20_H,contact_la_last_10_H × contact_xba_last_20_H,204,-2.211079752229015,0.45588235294117646,0.5331156716417911,LOW,0.44144144144144143,222,-1.6616381263029039,24.849471185840883,,0
NRFI,contact_la_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_la_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,191,-2.2951666363829193,0.450261780104712,0.5331156716417911,LOW,0.43564356435643564,202,-1.7498324962657303,23.760110985954874,,0
NRFI,contact_la_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_la_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,169,-3.0985802646691796,0.41420118343195267,0.5331156716417911,LOW,0.4457831325301205,166,-1.324979207091439,57.239151678618825,,0
NRFI,contact_la_last_10_H,opp_sp_command_bb_rate_last_3_L,contact_la_last_10_H × opp_sp_command_bb_rate_last_3_L,201,-2.7083020257088983,0.43781094527363185,0.5331156716417911,LOW,0.46524064171123,187,-0.8741298152465706,67.7240644895295,,0
NRFI,contact_la_last_10_H,opp_pl_ff_pct_last_3_L,contact_la_last_10_H × opp_pl_ff_pct_last_3_L,199,-2.1441139656481996,0.457286432160804,0.5331156716417911,LOW,0.4712041884816754,191,-0.7185910361782404,66.48540853279695,,0
NRFI,contact_la_last_10_H,opp_pl_zone_rate_season_baseline_L,contact_la_last_10_H × opp_pl_zone_rate_season_baseline_L,194,-2.651417178607525,0.4381443298969072,0.5331156716417911,LOW,0.43902439024390244,123,-1.2904507665047344,51.32977273751938,,0
NRFI,contact_la_last_10_H,high_lev_hr_rate_last_5_H,contact_la_last_10_H × high_lev_hr_rate_last_5_H,171,-2.1708762947974827,0.4502923976608187,0.5331156716417911,LOW,0.4738955823293173,249,-0.735533640837293,66.11812277834515,,0
NRFI,contact_la_last_15_H,opp_pl_edge_rate_last_3_H,contact_la_last_15_H × opp_pl_edge_rate_last_3_H,177,-2.4650198297028574,0.4406779661016949,0.5331156716417911,LOW,0.46638655462184875,238,-0.9507943095786203,61.42853302347542,,0
NRFI,contact_la_last_15_L,low_lev_bb_rate_last_10_L,contact_la_last_15_L × low_lev_bb_rate_last_10_L,224,-2.0648387257172187,0.4642857142857143,0.5331156716417911,LOW,0.44329896907216493,194,-1.5015740716566266,27.278869145818785,,0
NRFI,contact_la_last_20_H,high_lev_hr_rate_last_10_H,contact_la_last_20_H × high_lev_hr_rate_last_10_H,226,-2.1978434204869313,0.46017699115044247,0.5331156716417911,LOW,0.47368421052631576,304,-0.8200884910843401,62.68667351641229,,0
NRFI,contact_la_last_20_L,low_lev_bb_rate_last_10_L,contact_la_last_20_L × low_lev_bb_rate_last_10_L,216,-2.8848910374742696,0.4351851851851852,0.5331156716417911,LOW,0.45108695652173914,184,-1.2510755972162653,56.63352338216608,,0
NRFI,contact_xwoba_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,156,-2.2733742581712506,0.4423076923076923,0.5331156716417911,LOW,0.4260355029585799,169,-1.850344711756245,18.608002835190863,,0
NRFI,contact_xwoba_last_7_H,batting_barrel_rate_last_10_L,contact_xwoba_last_7_H × batting_barrel_rate_last_10_L,94,2.0440466682326535,0.6382978723404256,0.5331156716417911,HIGH,0.6,45,1.3792083071386865,32.5255959869452,,0
NRFI,contact_xwoba_last_7_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_7_H × opp_pl_primary_mix_drift_last_3_L,189,-2.0060245231462095,0.4603174603174603,0.5331156716417911,LOW,0.47058823529411764,187,-0.7278730395411986,63.71564598823465,,0
NRFI,contact_xwoba_last_7_L,plate_bb_rate_last_20_L,contact_xwoba_last_7_L × plate_bb_rate_last_20_L,219,-2.404462361717998,0.4520547945205479,0.5331156716417911,LOW,0.40397350993377484,151,-2.2912451482875915,4.708629057080029,,0
NRFI,contact_xwoba_last_7_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_7_L × opp_sp_command_zone_rate_last_5_H,190,-2.078261315710057,0.45789473684210524,0.5331156716417911,LOW,0.47315436241610737,298,-0.8302486606758279,60.05080523802341,,0
NRFI,contact_xwoba_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_xwoba_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,201,-2.0014042702220736,0.4626865671641791,0.5331156716417911,LOW,0.4574468085106383,188,-1.090194605905726,45.528516046147985,,0
NRFI,contact_xwoba_last_7_L,low_lev_bb_rate_last_10_L,contact_xwoba_last_7_L × low_lev_bb_rate_last_10_L,225,-2.39873707058153,0.4533333333333333,0.5331156716417911,LOW,0.45365853658536587,205,-1.2469000344795713,48.018478149533784,,0
NRFI,contact_xwoba_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,161,-3.1327803775609926,0.40993788819875776,0.5331156716417911,LOW,0.4105960264900662,151,-2.128484907152856,32.05764047813734,,0
NRFI,contact_xwoba_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_xwoba_last_10_H × opp_sp_command_zone_rate_last_5_L,191,-2.1501332646830464,0.45549738219895286,0.5331156716417911,LOW,0.4411764705882353,102,-1.1316676974690483,47.36755548796792,,0
NRFI,contact_xwoba_last_10_H,opp_sp_contact_hh_allowed_last_3_H,contact_xwoba_last_10_H × opp_sp_contact_hh_allowed_last_3_H,208,-2.0691456449215755,0.46153846153846156,0.5331156716417911,LOW,0.47035573122529645,253,-0.8540293248882526,58.72550939155268,,0
NRFI,contact_xwoba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_10_H × opp_pl_primary_mix_drift_last_3_L,189,-2.0060245231462095,0.4603174603174603,0.5331156716417911,LOW,0.4508670520231214,173,-1.2188879205746788,39.23863310190252,,0
NRFI,contact_xwoba_last_10_L,plate_bb_rate_last_20_L,contact_xwoba_last_10_L × plate_bb_rate_last_20_L,230,-2.724820188030708,0.4434782608695652,0.5331156716417911,LOW,0.4155844155844156,154,-2.0257143074455435,25.656954673784366,,0
NRFI,contact_xwoba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_10_L × opp_sp_command_zone_rate_last_5_H,196,-2.2178227784192552,0.45408163265306123,0.5331156716417911,LOW,0.47540983606557374,305,-0.7611617604464181,65.67977532501793,,0
NRFI,contact_xwoba_last_10_L,opp_sp_contact_hh_allowed_last_3_L,contact_xwoba_last_10_L × opp_sp_contact_hh_allowed_last_3_L,203,-2.000838248459834,0.4630541871921182,0.5331156716417911,LOW,0.44370860927152317,151,-1.314683701479177,34.293354173373665,,0
NRFI,contact_xwoba_last_15_H,opp_sp_batmiss_k_rate_last_5_L,contact_xwoba_last_15_H × opp_sp_batmiss_k_rate_last_5_L,187,-3.03304971303863,0.42245989304812837,0.5331156716417911,LOW,0.465,200,-0.9108100158898492,69.97048838420247,,0
NRFI,contact_xwoba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,158,-3.8641172210753942,0.379746835443038,0.5331156716417911,LOW,0.3776223776223776,143,-2.859961267912126,25.9866845572508,,0
NRFI,contact_xwoba_last_15_H,opp_sp_command_zone_rate_last_3_L,contact_xwoba_last_15_H × opp_sp_command_zone_rate_last_3_L,197,-2.4311272921383122,0.4467005076142132,0.5331156716417911,LOW,0.46017699115044247,113,-0.7871640264459105,67.62143928080559,,0
NRFI,contact_xwoba_last_15_H,opp_sp_command_zone_rate_last_5_L,contact_xwoba_last_15_H × opp_sp_command_zone_rate_last_5_L,187,-2.0070154496940176,0.45989304812834225,0.5331156716417911,LOW,0.4270833333333333,96,-1.3740512163524339,31.537586491328863,,0
NRFI,contact_xwoba_last_15_H,opp_sp_contact_ev_allowed_last_3_H,contact_xwoba_last_15_H × opp_sp_contact_ev_allowed_last_3_H,182,-2.084084614405381,0.45604395604395603,0.5331156716417911,LOW,0.43190661478599224,257,-2.0935458324516856,-0.45397475615470295,,0
NRFI,contact_xwoba_last_15_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_15_H × opp_sp_damage_hits_per_bf_last_5_H,208,-2.7640466885794486,0.4375,0.5331156716417911,LOW,0.4177215189873418,158,-1.998126849640762,27.710090502571166,,0
NRFI,contact_xwoba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xwoba_last_15_H × batting_avg_exit_velo_last_1_H,272,-2.1885309795594354,0.46691176470588236,0.5331156716417911,LOW,0.4620938628158845,277,-1.1686331243169168,46.60193823017439,,0
NRFI,contact_xwoba_last_15_H,batting_total_bip_last_10_H,contact_xwoba_last_15_H × batting_total_bip_last_10_H,259,-2.0023438030639675,0.47104247104247104,0.5331156716417911,LOW,0.46938775510204084,245,-0.870721345056443,56.51489301067711,,0
NRFI,contact_xwoba_last_15_H,opp_pl_edge_rate_last_3_L,contact_xwoba_last_15_H × opp_pl_edge_rate_last_3_L,189,-3.1724143201225057,0.41798941798941797,0.5331156716417911,LOW,0.452991452991453,117,-0.9564243677050264,69.85184559159055,,0
NRFI,contact_xwoba_last_15_H,opp_pl_edge_rate_last_5_L,contact_xwoba_last_15_H × opp_pl_edge_rate_last_5_L,167,-2.3312805293966785,0.4431137724550898,0.5331156716417911,LOW,0.42342342342342343,111,-1.5546247322016462,33.314557703444905,,0
NRFI,contact_xwoba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_ff_pct_last_3_L,206,-2.2095695979009147,0.4563106796116505,0.5331156716417911,LOW,0.4393063583815029,173,-1.5230070526254305,31.072229900688207,,0
NRFI,contact_xwoba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_15_H × opp_pl_primary_mix_drift_last_3_L,189,-2.1518232477682466,0.455026455026455,0.5331156716417911,LOW,0.4502923976608187,171,-1.2268512412724835,42.985501130499145,,0
NRFI,contact_xwoba_last_15_H,opp_pl_two_strike_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_two_strike_ff_pct_last_3_L,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,LOW,0.45604395604395603,182,-1.1105084415118753,46.532782667018715,,0
NRFI,contact_xwoba_last_15_H,high_lev_k_rate_last_10_L,contact_xwoba_last_15_H × high_lev_k_rate_last_10_L,190,-2.659919466076528,0.4368421052631579,0.5331156716417911,LOW,0.4444444444444444,171,-1.3797974595122906,48.12634453374865,,0
