search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
up_deploy,contact_barrel_rate_last_7_L,middle_order_avg_exit_velo_L,contact_barrel_rate_last_7_L × middle_order_avg_exit_velo_L,141,-2.6983175905837724,0.1063829787234042,0.1967138293016887,False,-0.3518886672865585,308,0.1558441558441558,-1.4153200361693647,240,0.1333333333333333,47.54805582899659,-11.57,-11.57,-2.29,0.44,0.08,-0.33,0.41,,,,,,,,,,
up_deploy,contact_barrel_rate_last_10_H,opp_pl_velo_std_last_5_H,contact_barrel_rate_last_10_H × opp_pl_velo_std_last_5_H,178,2.4483714159432277,0.2696629213483146,0.1967138293016887,False,0.7551806053581016,122,0.1885245901639344,1.8096159957203564,205,0.2146341463414634,26.088991893282365,-1.14,-2.88,-10.26,-7.79,-12.26,-13.85,1.59,,,,,,,,,,
up_deploy,contact_barrel_rate_last_10_L,lineup_quality_hh_L,contact_barrel_rate_last_10_L × lineup_quality_hh_L,220,-2.421443382002258,0.1318181818181818,0.1967138293016887,False,-0.7460688682187734,260,0.1461538461538461,-0.8020063841387605,192,0.1458333333333333,66.87899497878854,-16.54,-15.86,-3.38,-2.22,-11.33,-11.81,0.48,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,damage_hr_rate_last_20_H,contact_barrel_rate_last_15_L × damage_hr_rate_last_20_H,68,-2.2503272388667575,0.088235294117647,0.1967138293016887,False,-1.19712321929049,72,0.1111111111111111,-1.3070339155883106,43,0.0930232558139534,41.91805116101604,-30.58,-30.58,-21.39,-20.91,5.0,5.0,0.0,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,opp_sp_workload_pitches_last_3_H,contact_barrel_rate_last_15_L × opp_sp_workload_pitches_last_3_H,209,-2.10781653221077,0.138755980861244,0.1967138293016887,False,-1.7193051834500452,181,0.1160220994475138,-0.9727225166743572,79,0.1265822784810126,53.8516516115317,-12.47,-11.1,1.59,2.19,7.22,9.45,-2.23,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,top_order_hard_hit_rate_L,contact_barrel_rate_last_15_L × top_order_hard_hit_rate_L,215,-2.4522568331607806,0.1302325581395348,0.1967138293016887,False,-1.0267940086652565,238,0.1386554621848739,-1.316230963257258,122,0.1229508196721311,46.32572961125234,-23.1,-23.1,-7.96,-8.81,3.68,4.58,-0.9,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,top_order_avg_exit_velo_L,contact_barrel_rate_last_15_L × top_order_avg_exit_velo_L,191,-2.4705036521122135,0.1256544502617801,0.1967138293016887,False,-0.8282746116862063,211,0.1421800947867298,-1.3256977280321347,136,0.125,46.338969104591314,-25.87,-26.1,-4.55,-5.52,-0.08,0.71,-0.79,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,lineup_quality_hh_L,contact_barrel_rate_last_15_L × lineup_quality_hh_L,239,-2.7686645149462685,0.1255230125523012,0.1967138293016887,False,-0.8108994561905846,269,0.1449814126394052,-1.328113218881117,170,0.1294117647058823,52.03054715688832,-15.16,-15.25,-4.93,-4.18,-6.91,-6.33,-0.58,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,high_lev_k_rate_last_5_L,contact_barrel_rate_last_15_L × high_lev_k_rate_last_5_L,123,-2.085856453788606,0.1219512195121951,0.1967138293016887,False,-0.4166138928676832,197,0.1522842639593908,-1.6485150713015229,103,0.1067961165048543,20.966993279557965,-11.77,-11.77,-5.58,-6.62,7.38,9.37,-1.99,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,med_lev_k_rate_last_5_L,contact_barrel_rate_last_15_L × med_lev_k_rate_last_5_L,140,-2.0282844287990875,0.1285714285714285,0.1967138293016887,False,-1.2410466408878684,226,0.1327433628318584,-0.8505698799029918,155,0.1419354838709677,58.06456590476318,-10.82,-11.67,-6.39,-6.39,-4.55,-4.55,0.0,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,med_lev_k_rate_last_10_L,contact_barrel_rate_last_15_L × med_lev_k_rate_last_10_L,141,-3.122026745673649,0.0921985815602836,0.1967138293016887,False,-1.3429039880882516,284,0.1338028169014084,-1.1592426624056875,191,0.1361256544502617,62.86890674424526,-5.95,-4.55,-8.79,-8.51,-8.16,-8.16,0.0,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,high_lev_k_rate_drift_last_5_L,contact_barrel_rate_last_15_L × high_lev_k_rate_drift_last_5_L,112,-2.1469398056984144,0.1160714285714285,0.1967138293016887,False,-0.1293875297473163,163,0.1595092024539877,-1.4934998727233484,77,0.1038961038961039,30.435875809871504,-13.39,-12.58,-8.27,-8.32,0.75,2.17,-1.42,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,exit_prob_by_4_last_5_L,contact_barrel_rate_last_15_L × exit_prob_by_4_last_5_L,234,-2.4718857646396897,0.1324786324786324,0.1967138293016887,False,-1.4878445914218796,351,0.1339031339031339,-0.7783906515543546,223,0.147982062780269,68.5102498388385,-17.11,-16.85,-0.25,0.56,-2.29,-1.82,-0.47,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,exit_prob_by_7_last_5_H,contact_barrel_rate_last_15_L × exit_prob_by_7_last_5_H,265,-2.9561092437802365,0.1245283018867924,0.1967138293016887,False,-1.0598237844312446,436,0.1444954128440367,-1.077021106349682,279,0.1433691756272401,63.566261679409365,-12.29,-11.61,-6.41,-5.7,0.17,0.55,-0.38,,,,,,,,,,
up_deploy,contact_barrel_rate_last_15_L,exit_prob_by_7_last_5_L,contact_barrel_rate_last_15_L × exit_prob_by_7_last_5_L,337,-2.369691230095818,0.14540059347181,0.1967138293016887,False,-1.1464532566377457,525,0.1447619047619047,-0.7749980532654834,330,0.1515151515151515,67.29539935740291,-10.64,-10.41,-5.32,-4.74,-1.81,-1.79,-0.02,,,,,,,,,,
up_deploy,contact_barrel_rate_last_20_H,lineup_quality_hh_L,contact_barrel_rate_last_20_H × lineup_quality_hh_L,67,2.4034018560635513,0.3134328358208955,0.1967138293016887,False,1.074118535499815,66,0.2121212121212121,1.801268648616701,200,0.215,25.053371991359903,-1.57,-3.08,-13.79,-6.07,4.22,4.31,-0.09,,,,,,,,,,
up_deploy,contact_barrel_rate_last_20_L,lineup_quality_hh_L,contact_barrel_rate_last_20_L × lineup_quality_hh_L,230,-2.362767378837753,0.1347826086956521,0.1967138293016887,False,-1.2812494129359675,268,0.1343283582089552,-0.9820649459314038,159,0.1383647798742138,58.435817477110994,-16.0,-15.73,-3.79,-2.65,-11.41,-10.91,-0.5,,,,,,,,,,
up_deploy,contact_la_last_7_H,opp_sp_contact_barrel_allowed_last_10_H,contact_la_last_7_H × opp_sp_contact_barrel_allowed_last_10_H,166,-3.2518076645176697,0.0963855421686747,0.1967138293016887,False,-0.945383567396798,162,0.1358024691358024,-1.0408588837620611,226,0.1415929203539823,67.99137614689003,3.25,3.91,0.92,2.79,-7.63,-6.73,-0.9,,,,,,,,,,
up_deploy,contact_la_last_7_L,damage_iso_last_15_H,contact_la_last_7_L × damage_iso_last_15_H,156,2.077088864806239,0.2628205128205128,0.1967138293016887,False,1.6815161939606915,87,0.2298850574712643,1.4441554525817306,120,0.2166666666666666,30.47213929787985,-10.83,-11.41,-6.88,-4.55,-8.02,-7.9,-0.12,,,,,,,,,,
up_deploy,contact_la_last_7_L,damage_iso_last_20_H,contact_la_last_7_L × damage_iso_last_20_H,151,2.3125533502608624,0.271523178807947,0.1967138293016887,False,0.1376418753884262,101,0.1683168316831683,2.1388712095543294,111,0.2432432432432432,7.510405789641185,-18.19,-18.74,-19.62,-18.19,-4.55,-4.55,0.0,,,,,,,,,,
up_deploy,contact_la_last_7_L,opp_sp_command_bb_rate_last_3_H,contact_la_last_7_L × opp_sp_command_bb_rate_last_3_H,223,2.212344926661307,0.2556053811659193,0.1967138293016887,False,0.6990263871366384,152,0.1842105263157894,1.2785223314119472,215,0.2,42.20962942964819,2.46,1.64,-7.17,-5.88,-14.74,-15.67,0.93,,,,,,,,,,
up_deploy,contact_la_last_10_H,high_lev_k_rate_last_10_H,contact_la_last_10_H × high_lev_k_rate_last_10_H,122,-2.2773398616622313,0.1147540983606557,0.1967138293016887,False,-0.3751407255934453,183,0.1530054644808743,-0.7215708687274627,221,0.1493212669683258,68.31518734314922,-2.18,-2.14,-10.04,-7.28,-10.79,-10.32,-0.47,,,,,,,,,,
up_deploy,contact_la_last_15_H,opp_pl_arm_angle_mean_last_3_H,contact_la_last_15_H × opp_pl_arm_angle_mean_last_3_H,135,-2.718595061585462,0.1037037037037037,0.1967138293016887,False,-0.168302794778142,189,0.1587301587301587,-0.9954170914004142,179,0.1396648044692737,63.38487090387434,10.75,13.95,-7.13,-6.13,-5.66,-5.67,0.01,,,,,,,,,,
up_deploy,contact_la_last_20_H,plate_bb_rate_last_15_L,contact_la_last_20_H × plate_bb_rate_last_15_L,120,2.157362284535184,0.275,0.1967138293016887,False,0.2631208684898683,290,0.1689655172413793,1.3826431498028304,239,0.200836820083682,35.91047921277956,3.68,-1.14,0.94,1.31,-1.2,-1.14,-0.06,,,,,,,,,,
up_deploy,contact_la_last_20_H,opp_sp_batmiss_k_rate_last_5_H,contact_la_last_20_H × opp_sp_batmiss_k_rate_last_5_H,194,-2.919137967633415,0.1134020618556701,0.1967138293016887,False,-1.7572791969242627,218,0.1192660550458715,-1.3971739798479392,226,0.1327433628318584,52.13744621393667,-2.5,-1.97,-6.83,-4.09,-1.5,-0.13,-1.37,,,,,,,,,,
up_deploy,contact_la_last_20_H,opp_sp_batmiss_k_rate_last_10_H,contact_la_last_20_H × opp_sp_batmiss_k_rate_last_10_H,173,-3.066184701003205,0.1040462427745664,0.1967138293016887,False,-1.9751952474152012,183,0.1092896174863388,-1.2001694441724942,199,0.135678391959799,60.85788818332377,-10.3,-9.21,-11.06,-8.41,2.41,3.49,-1.08,,,,,,,,,,
up_deploy,contact_la_last_20_H,batting_hard_hit_rate_last_3_L,contact_la_last_20_H × batting_hard_hit_rate_last_3_L,199,-2.522644900777826,0.1256281407035175,0.1967138293016887,False,-1.1992935444969006,258,0.1356589147286821,-0.8501083500533125,200,0.145,66.30091100847399,3.4,3.95,1.97,3.27,-9.47,-11.05,1.58,,,,,,,,,,
up_deploy,contact_la_last_20_H,opp_pl_heart_drift_last_3_H,contact_la_last_20_H × opp_pl_heart_drift_last_3_H,196,-2.076459878743643,0.1377551020408163,0.1967138293016887,False,-0.742992118512319,195,0.1435897435897435,-0.7697658018733938,248,0.1491935483870967,62.928934493107626,-8.09,-8.66,-7.5,-5.57,-13.01,-13.45,0.44,,,,,,,,,,
up_deploy,contact_xwoba_last_7_L,opp_sp_batmiss_k_rate_last_3_H,contact_xwoba_last_7_L × opp_sp_batmiss_k_rate_last_3_H,220,-2.251839390762625,0.1363636363636363,0.1967138293016887,False,-2.0415490215683914,222,0.1126126126126126,-1.2799815518372928,248,0.1370967741935483,43.15839943612477,-1.87,-0.0,-6.35,-4.55,0.18,0.64,-0.46,,,,,,,,,,
up_deploy,contact_xwoba_last_7_L,exit_prob_by_6_last_5_H,contact_xwoba_last_7_L × exit_prob_by_6_last_5_H,207,-2.0491844555807597,0.1400966183574879,0.1967138293016887,False,-0.0539502254592967,333,0.1621621621621621,-0.8471687074674761,446,0.1524663677130044,58.65825035124133,-7.84,-8.33,-4.85,-3.65,-7.46,-7.9,0.44,,,,,,,,,,
up_deploy,contact_xba_last_7_H,contact_xslg_last_10_L,contact_xba_last_7_H × contact_xslg_last_10_L,56,-2.022364240859243,0.0892857142857142,0.1967138293016887,False,-0.2655966566691179,47,0.1489361702127659,-0.9025909872122384,57,0.1228070175438596,55.36951410747085,11.07,11.66,-0.4,-0.21,6.06,4.13,1.93,,,,,,,,,,
up_deploy,contact_xba_last_7_H,opp_pl_pfx_x_std_last_5_L,contact_xba_last_7_H × opp_pl_pfx_x_std_last_5_L,183,-2.0453163317704774,0.1366120218579235,0.1967138293016887,False,-1.208465354386273,101,0.1188118811881188,-1.2580714803336843,134,0.126865671641791,38.49012689178178,11.91,11.27,5.19,8.24,8.87,9.51,-0.64,,,,,,,,,,
up_deploy,contact_xba_last_7_H,opp_pl_velo_ff_mean_last_3_L,contact_xba_last_7_H × opp_pl_velo_ff_mean_last_3_L,184,-2.0762323938800367,0.1358695652173913,0.1967138293016887,False,-0.5825175011574389,138,0.144927536231884,-0.8966605792962581,104,0.1346153846153846,56.81309173581527,-5.62,-5.62,-14.67,-11.78,6.06,4.81,1.25,,,,,,,,,,
up_deploy,contact_xba_last_7_L,opp_pl_arm_angle_mean_last_5_L,contact_xba_last_7_L × opp_pl_arm_angle_mean_last_5_L,115,-2.491773026940351,0.1043478260869565,0.1967138293016887,False,-0.5555858353921009,240,0.15,-0.9574909351925568,287,0.1463414634146341,61.57391043082844,-3.69,-1.92,-4.97,-3.71,-10.96,-9.87,-1.09,,,,,,,,,,
up_deploy,contact_xba_last_7_L,opp_pl_two_strike_ff_pct_last_3_L,contact_xba_last_7_L × opp_pl_two_strike_ff_pct_last_3_L,205,2.402455839422709,0.2634146341463415,0.1967138293016887,False,1.2835830543459128,198,0.1969696969696969,0.8125282147018353,235,0.1872340425531914,66.17926534303834,-9.88,-11.3,-5.57,-4.04,-6.69,-5.4,-1.29,,,,,,,,,,
up_deploy,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_3_H,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_3_H,208,-2.2529927752322,0.1346153846153846,0.1967138293016887,False,-0.5451367778725418,124,0.1451612903225806,-0.967035243472106,152,0.1381578947368421,57.07774769173681,-5.04,-2.62,-5.34,-2.93,4.36,5.19,-0.83,,,,,,,,,,
up_deploy,contact_xba_last_20_H,opp_sp_damage_hits_per_bf_last_3_L,contact_xba_last_20_H × opp_sp_damage_hits_per_bf_last_3_L,197,-2.1064402820306776,0.1370558375634517,0.1967138293016887,False,-0.1294383880146923,132,0.1590909090909091,-0.7497968149301745,152,0.1447368421052631,64.40455391370764,-3.03,-3.55,-2.33,-2.3,2.4,2.5,-0.1,,,,,,,,,,
up_deploy,contact_xba_last_20_L,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_20_L × opp_sp_contact_ev_allowed_last_3_H,206,-2.019673656757461,0.1407766990291262,0.1967138293016887,False,-1.550871764435624,231,0.1255411255411255,-0.6137099449155784,317,0.1545741324921135,69.61341042092536,-12.19,-11.82,-9.34,-8.47,-8.02,-8.39,0.37,,,,,,,,,,
up_deploy,contact_xslg_last_7_H,high_lev_bb_rate_baseline_L,contact_xslg_last_7_H × high_lev_bb_rate_baseline_L,129,-2.07670133464756,0.1240310077519379,0.1967138293016887,False,-0.4459725730869711,147,0.1496598639455782,-1.1303432623415988,137,0.1313868613138686,45.57025396560306,-1.37,0.14,-15.46,-14.7,-7.44,-7.44,0.0,,,,,,,,,,
up_deploy,contact_xslg_last_7_L,opp_sp_batmiss_k_rate_last_3_H,contact_xslg_last_7_L × opp_sp_batmiss_k_rate_last_3_H,221,-2.280026837322501,0.1357466063348416,0.1967138293016887,False,-1.3824147212769744,245,0.1306122448979592,-1.518511115718726,244,0.1311475409836065,33.399419214645896,-1.44,0.38,-2.1,-0.44,-1.37,-0.93,-0.44,,,,,,,,,,
up_deploy,contact_xslg_last_7_L,exit_prob_by_6_last_5_H,contact_xslg_last_7_L × exit_prob_by_6_last_5_H,199,-2.344316354039611,0.1306532663316583,0.1967138293016887,False,-0.605175074209439,363,0.1515151515151515,-0.8985874597998166,436,0.1513761467889908,61.6695307247499,-6.52,-6.54,-4.83,-4.0,-4.32,-4.78,0.46,,,,,,,,,,
up_deploy,contact_xslg_last_15_L,lineup_quality_hh_L,contact_xslg_last_15_L × lineup_quality_hh_L,212,-2.1948109596394785,0.1367924528301886,0.1967138293016887,False,-0.9836847189534969,289,0.1418685121107266,-1.474621444165882,302,0.1357615894039735,32.81328226973568,-8.7,-8.78,-5.96,-4.55,-9.5,-8.9,-0.6,,,,,,,,,,
up_deploy,contact_xslg_last_15_L,high_lev_k_rate_last_10_L,contact_xslg_last_15_L × high_lev_k_rate_last_10_L,131,-2.5868437863418734,0.1068702290076335,0.1967138293016887,False,-1.015657307686989,264,0.1401515151515151,-1.213983590654712,304,0.1414473684210526,53.070858121995855,-11.31,-10.61,-1.1,-1.47,-6.88,-6.22,-0.66,,,,,,,,,,
up_deploy,contact_xslg_last_15_L,med_lev_k_rate_last_10_L,contact_xslg_last_15_L × med_lev_k_rate_last_10_L,125,-3.057646036226516,0.088,0.1967138293016887,False,-0.380595588794475,328,0.1554878048780487,-1.004775355363494,378,0.1481481481481481,67.1389250600275,-8.49,-8.49,-6.39,-5.78,-9.55,-9.82,0.27,,,,,,,,,,
