date,game_id,home_team,away_team,open_total,model_projection,model_edge,close_total,close_timestamp,line_move,final_model_edge
2026-03-15,831944,CLE,OAK,,8.42,,,,,
2026-03-15,831727,LAD,TEX,,8.63,,,,,
2026-03-15,831913,KCR,CHW,,7.3,,,,,
2026-03-15,831787,SFG,MIL,,8.5,,,,,
2026-03-15,831858,LAA,COL,,8.31,,,,,
2026-03-15,831777,ARI,SDP,,10.07,,,,,
2026-03-15,831890,SEA,CIN,,7.86,,,,,
2026-03-15,831608,BAL,NYY,,9.16,,,,,
2026-03-16,831506,MIN,PIT,,7.28,,,,,
2026-03-16,831498,DET,PHI,,8.2,,,,,
2026-03-16,831557,ATL,TBR,,7.66,,,,,
2026-03-16,831559,MIA,TOR,,9.38,,,,,
2026-03-16,831834,OAK,LAA,,8.34,,,,,
2026-03-16,831785,LAD,MIL,,8.27,,,,,
2026-03-16,831903,ARI,CIN,,8.41,,,,,
2026-03-16,831751,SDP,SFG,,8.89,,,,,
2026-03-16,831612,BAL,BOS,,8.65,,,,,
2026-03-16,831457,NYM,WSN,,8.85,,,,,
2026-03-16,831905,TEX,CHW,,8.82,,,,,
2026-03-16,831924,CLE,CHC,,7.87,,,,,
2026-03-17,831610,DET,BAL,,7.95,,,,,
2026-03-17,831560,PIT,HOU,,8.37,,,,,
2026-03-17,831454,WSN,STL,,8.98,,,,,
2026-03-17,831554,PHI,MIN,,8.3,,,,,
2026-03-17,831504,BOS,ATL,,8.5,,,,,
2026-03-17,831609,TBR,NYY,,8.95,,,,,
2026-03-17,831463,MIA,NYM,,8.49,,,,,
2026-03-17,831942,CHW,OAK,,8.01,,,,,
2026-03-17,831742,COL,SEA,,10.25,,,,,
2026-03-17,831769,SEA,SDP,,9.07,,,,,
2026-03-17,831831,CHC,LAA,,8.63,,,,,
2026-03-17,831883,CIN,CLE,,7.78,,,,,
2026-03-17,831806,KCR,LAD,,9.5,,,,,
2026-03-18,831556,STL,HOU,,8.61,,,,,
2026-03-18,831453,ATL,PHI,,9.51,,,,,
2026-03-18,831607,NYY,BOS,,8.35,,,,,
2026-03-18,831600,TOR,BAL,,8.76,,,,,
2026-03-18,831866,CIN,COL,,8.88,,,,,
2026-03-18,831761,LAD,SFG,,8.44,,,,,
2026-03-18,831932,ARI,CHC,,9.38,,,,,
2026-03-18,831895,LAA,CIN,,8.75,,,,,
2026-03-18,831818,MIL,LAA,,8.27,,,,,
2026-03-18,831784,SEA,MIL,,8.37,,,,,
2026-03-18,831558,PIT,DET,,8.02,,,,,
2026-03-18,831455,WSN,MIA,,8.7,,,,,
2026-03-18,831833,TEX,KCR,,9.94,,,,,
2026-03-19,831452,STL,WSN,,8.67,,,,,
2026-03-19,831551,PHI,TBR,,8.66,,,,,
2026-03-19,832062,NYY,BAL,,8.54,,,,,
2026-03-19,831605,TOR,NYY,,9.3,,,,,
2026-03-19,831500,HOU,NYM,,9.19,,,,,
2026-03-19,831501,BAL,PIT,,8.91,,,,,
2026-03-19,831606,BOS,MIN,,8.89,,,,,
2026-03-19,831822,KCR,LAA,,8.47,,,,,
2026-03-19,831846,CLE,KCR,,7.6,,,,,
2026-03-19,831962,CHW,ARI,,8.35,,,,,
2026-03-19,831755,OAK,SEA,,8.52,,,,,
2026-03-19,831756,COL,SFG,,10.5,,,,,
2026-03-19,831907,SDP,CHW,,8.56,,,,,
2026-03-19,831722,MIL,TEX,,7.85,,,,,
2026-03-20,831602,TBR,BOS,,8.49,,,,,
2026-03-20,831604,MIN,TOR,,8.45,,,,,
2026-03-20,831550,PHI,DET,,8.84,,,,,
2026-03-20,831456,NYM,STL,,8.34,,,,,
2026-03-20,831910,LAA,CHW,,8.37,,,,,
2026-03-20,831451,ATL,PIT,,9.57,,,,,
2026-03-20,831505,HOU,MIA,,8.25,,,,,
2026-03-20,831603,NYY,BAL,,9.44,,,,,
2026-03-20,831450,MIA,WSN,,8.8,,,,,
2026-03-20,831835,SFG,KCR,,8.84,,,,,
2026-03-20,831902,CHC,CIN,,8.53,,,,,
2026-03-20,831766,LAD,SDP,,8.79,,,,,
2026-03-20,831743,CLE,SEA,,8.6,,,,,
2026-03-20,831749,TEX,SFG,,9.83,,,,,
2026-03-20,831931,OAK,CHC,,8.45,,,,,
2026-03-20,831864,SDP,COL,,7.62,,,,,
2026-03-20,831796,ARI,MIL,,8.95,,,,,
2026-03-21,831448,WSN,NYM,,9.12,,,,,
2026-03-21,831553,PIT,TOR,,8.19,,,,,
2026-03-21,831599,TBR,MIN,,8.01,,,,,
2026-03-21,831499,BAL,PHI,,9.23,,,,,
2026-03-21,831502,BOS,ATL,,7.57,,,,,
2026-03-21,831449,STL,MIA,,8.92,,,,,
2026-03-21,831601,DET,NYY,,8.57,,,,,
2026-03-21,831549,NYM,HOU,,8.29,,,,,
2026-03-21,831937,LAD,OAK,,8.03,,,,,
2026-03-21,831868,KCR,COL,,8.86,,,,,
2026-03-21,831873,SFG,CLE,,7.87,,,,,
2026-03-21,831734,ARI,TEX,,9.04,,,,,
2026-03-21,831767,MIL,SDP,,9.51,,,,,
2026-03-21,831916,CIN,CHW,,9.2,,,,,
2026-03-21,831923,SEA,CHC,,8.38,,,,,
2026-03-22,831496,HOU,STL,,9.04,,,,,
2026-03-22,831552,PIT,BOS,,8.45,,,,,
2026-03-22,831492,MIN,ATL,,7.88,,,,,
2026-03-22,831493,NYY,PHI,,9.46,,,,,
2026-03-22,831592,TOR,TBR,,8.13,,,,,
2026-03-22,831446,MIA,NYM,,9.6,,,,,
2026-03-22,831503,BAL,WSN,,9.83,,,,,
2026-03-22,831896,CLE,CIN,,7.07,,,,,
2026-03-22,831789,CHC,MIL,,8.43,,,,,
2026-03-22,831945,COL,OAK,,10.01,,,,,
2026-03-22,831752,SAC,SFG,,8.91,,,,,
2026-03-22,831746,CHW,SEA,,7.47,,,,,
2026-03-22,831804,LAA,LAD,,8.38,,,,,
2026-03-22,831947,SDP,ARI,,9.2,,,,,
2026-03-23,831547,PHI,TBR,,8.17,,,,,
2026-03-23,831546,WSN,BAL,,8.1,,,,,
2026-03-23,832036,BOS,MIN,,8.27,,,,,
2026-03-23,831447,PIT,ATL,,8.34,,,,,
2026-03-23,831915,OAK,CHW,,8.13,,,,,
2026-03-23,831780,CHC,NYY,,8.82,,,,,
2026-03-23,831735,SDP,SEA,,9.11,,,,,
2026-03-23,831442,SPR,STL,,8.82,,,,,
2026-03-23,832078,MIL,CIN,,7.9,,,,,
2026-03-23,831838,TEX,KCR,,9.36,,,,,
2026-03-23,831443,HOU,SUG,,9.03,,,,,
2026-03-23,831857,COL,DET,,9.86,,,,,
2026-03-23,831821,LAD,LAA,,8.7,,,,,
2026-03-23,831885,ARI,CLE,,8.98,,,,,
2026-03-23,831786,SFG,MTY,,8.5,,,,,
2026-03-24,831545,ATL,TBR,,8.96,,,,,
2026-03-24,832037,MIN,BOS,,8.33,,,,,
2026-03-24,831837,TEX,KCR,,10.26,,,,,
2026-03-24,831779,CHC,NYY,,8.97,,,,,
2026-03-24,831856,COL,DET,,10.65,,,,,
2026-03-24,831887,ARI,CLE,,8.34,,,,,
2026-03-24,832077,MIL,CIN,,8.44,,,,,
2026-03-24,831820,LAD,LAA,,8.79,,,,,
2026-03-24,831441,HOU,SUG,,9.26,,,,,
2026-03-24,831782,SFG,MTY,,8.61,,,,,
2026-03-25,823244,SFG,NYY,7.0,8.45,1.45,7.0,2026-03-25T17:00:18,0.0,1.7
2026-03-26,823649,NYM,PIT,7.0,7.58,0.58,7.0,2026-03-26T17:00:40,0.0,0.65
2026-03-26,823812,MIL,CHW,8.0,7.44,-0.56,8.0,2026-03-26T17:00:40,0.0,-0.5
2026-03-26,824704,CHC,WSN,7.5,8.54,1.04,7.5,2026-03-26T17:00:40,0.0,1.24
2026-03-26,824865,BAL,MIN,8.2,8.91,0.71,8.2,2026-03-26T17:00:40,0.0,0.67
2026-03-26,824541,CIN,BOS,8.0,8.69,0.69,8.0,2026-03-26T17:00:40,0.0,0.74
2026-03-26,824218,HOU,LAA,8.0,8.5,0.5,8.0,2026-03-26T17:00:40,0.0,0.91
2026-03-26,823325,SDP,DET,7.0,7.51,0.51,7.0,2026-03-26T17:00:40,0.0,0.53
2026-03-26,823081,STL,TBR,7.5,8.63,1.13,7.5,2026-03-26T17:00:40,0.0,1.21
2026-03-26,823486,PHI,TEX,7.8,8.69,0.89,7.8,2026-03-26T17:00:40,0.0,0.81
2026-03-26,823974,LAD,ARI,9.0,8.15,-0.85,9.0,2026-03-26T17:00:40,0.0,-0.82
2026-03-26,823163,SEA,CLE,7.0,7.07,0.07,7.0,2026-03-26T17:00:40,0.0,0.19
2026-03-27,823243,SFG,NYY,7.5,8.29,0.79,7.5,2026-03-27T17:00:35,0.0,1.12
2026-03-27,822839,TOR,OAK,8.5,8.24,-0.26,8.5,2026-03-27T17:00:35,0.0,0.7
2026-03-27,823893,MIA,COL,7.5,9.32,1.82,7.5,2026-03-27T17:00:35,0.0,1.41
2026-03-27,824946,ATL,KCR,7.5,7.93,0.43,7.5,2026-03-27T17:00:35,0.0,0.72
2026-03-27,824216,HOU,LAA,8.5,9.11,0.61,8.5,2026-03-27T17:00:35,0.0,0.37
2026-03-27,823324,SDP,DET,7.5,7.96,0.46,7.5,2026-03-27T17:00:35,0.0,0.34
2026-03-27,823162,SEA,CLE,7.0,7.69,0.69,7.0,2026-03-27T17:00:35,0.0,0.28
2026-03-27,823971,LAD,ARI,8.5,7.95,-0.55,8.5,2026-03-27T17:00:35,0.0,-0.28
2026-03-28,823082,STL,TBR,7.5,8.25,0.75,7.5,2026-03-28T17:00:56,0.0,0.9
2026-03-28,824701,CHC,WSN,9.2,9.25,0.05,9.0,2026-03-28T17:00:56,-0.2,0.38
2026-03-28,822838,TOR,OAK,8.2,8.25,0.05,8.0,2026-03-28T17:00:56,-0.2,0.37
2026-03-28,824862,BAL,MIN,7.8,8.34,0.54,7.5,2026-03-28T17:00:56,-0.3,0.87
2026-03-28,823488,PHI,TEX,7.2,8.2,1.0,7.0,2026-03-28T17:00:56,-0.2,1.61
2026-03-28,824540,CIN,BOS,7.5,8.63,1.13,7.5,2026-03-28T17:00:56,0.0,1.4
2026-03-28,823651,NYM,PIT,7.8,8.17,0.37,8.0,2026-03-28T17:00:56,0.2,0.1
2026-03-28,823892,MIA,COL,7.5,8.21,0.71,7.5,2026-03-28T17:00:56,0.0,0.73
2026-03-28,824213,HOU,LAA,8.5,8.39,-0.11,8.5,2026-03-28T17:00:56,0.0,0.18
2026-03-28,823811,MIL,CHW,8.2,8.67,0.47,8.5,2026-03-28T17:00:56,0.3,0.15
2026-03-28,824945,ATL,KCR,8.5,8.81,0.31,8.5,2026-03-28T17:00:56,0.0,0.3
2026-03-28,823241,SFG,NYY,8.5,8.87,0.37,8.5,2026-03-28T17:00:56,0.0,0.37
2026-03-28,823323,SDP,DET,8.0,8.75,0.75,8.0,2026-03-28T17:00:56,0.0,0.91
2026-03-28,823973,LAD,ARI,8.8,8.58,-0.22,9.0,2026-03-28T17:00:56,0.2,-0.49
2026-03-28,823161,SEA,CLE,7.0,7.01,0.01,7.0,2026-03-28T17:00:56,0.0,0.03
2026-03-29,824864,BAL,MIN,8.5,7.07,-1.43,8.5,2026-03-29T17:10:31,0.0,-1.51
2026-03-29,823487,PHI,TEX,8.0,6.78,-1.22,8.0,2026-03-29T17:10:31,0.0,-1.21
2026-03-29,824944,ATL,KCR,8.0,9.53,1.53,8.0,2026-03-29T17:10:31,0.0,1.32
2026-03-29,822837,TOR,OAK,8.5,7.93,-0.57,8.5,2026-03-29T17:10:31,0.0,-0.47
2026-03-29,824538,CIN,BOS,8.0,8.43,0.43,8.0,2026-03-29T17:10:31,0.0,0.22
2026-03-29,823647,NYM,PIT,7.5,7.56,0.06,7.5,2026-03-29T17:10:31,0.0,0.21
2026-03-29,823891,MIA,COL,8.0,7.53,-0.47,8.0,2026-03-29T17:10:31,0.0,-0.38
2026-03-29,824215,HOU,LAA,9.0,9.15,0.15,9.0,2026-03-29T17:10:31,0.0,-0.12
2026-03-29,823810,MIL,CHW,7.5,9.92,2.42,7.5,2026-03-29T17:10:31,0.0,2.46
2026-03-29,823079,STL,TBR,8.0,9.76,1.76,8.0,2026-03-29T17:10:31,0.0,1.77
2026-03-29,824700,CHC,WSN,9.5,10.97,1.47,9.5,2026-03-29T17:10:31,0.0,1.49
2026-03-29,823160,SEA,CLE,7.5,8.87,1.37,7.5,2026-03-29T17:10:31,0.0,1.34
2026-03-30,824135,KCR,MIN,9.5,8.0,-1.5,9.5,2026-03-30T17:00:44,0.0,-1.77
2026-03-30,824863,BAL,TEX,9.0,8.41,-0.59,9.0,2026-03-30T17:00:44,0.0,-0.96
2026-03-30,824539,CIN,PIT,8.0,8.94,0.94,8.0,2026-03-30T17:00:44,0.0,0.94
2026-03-30,823484,PHI,WSN,9.0,9.71,0.71,9.0,2026-03-30T17:00:44,0.0,0.35
2026-03-30,823890,MIA,CHW,8.0,9.01,1.01,8.0,2026-03-30T17:00:44,0.0,0.95
2026-03-30,822834,TOR,COL,8.5,9.38,0.88,8.5,2026-03-30T17:00:44,0.0,0.84
2026-03-30,824943,ATL,OAK,9.5,8.25,-1.25,9.5,2026-03-30T17:00:44,0.0,-1.45
2026-03-30,824702,CHC,LAA,9.5,9.56,0.06,9.5,2026-03-30T17:00:44,0.0,0.1
2026-03-30,823809,MIL,TBR,8.0,9.39,1.39,8.0,2026-03-30T17:00:44,0.0,1.99
2026-03-30,823080,STL,NYM,9.0,9.62,0.62,9.0,2026-03-30T17:00:44,0.0,0.79
2026-03-30,824214,HOU,BOS,8.5,8.91,0.41,8.5,2026-03-30T17:00:44,0.0,0.41
2026-03-30,823320,SDP,SFG,8.0,7.65,-0.35,8.0,2026-03-30T17:00:44,0.0,-0.27
2026-03-30,823159,SEA,NYY,7.5,8.13,0.63,7.5,2026-03-30T17:00:44,0.0,0.47
2026-03-30,825108,ARI,DET,9.0,7.41,-1.59,9.0,2026-03-30T17:00:44,0.0,-1.64
2026-03-30,823972,LAD,CLE,8.5,9.16,0.66,8.5,2026-03-30T17:00:44,0.0,0.75
2026-03-31,824861,BAL,TEX,8.5,9.27,0.77,8.5,2026-03-31T17:01:34,0.0,0.1
2026-03-31,824537,CIN,PIT,9.0,10.02,1.02,9.0,2026-03-31T17:01:34,0.0,0.96
2026-03-31,823485,PHI,WSN,9.0,9.33,0.33,9.0,2026-03-31T17:01:34,0.0,0.62
2026-03-31,823888,MIA,CHW,8.5,9.4,0.9,8.5,2026-03-31T17:01:34,0.0,1.13
2026-03-31,822836,TOR,COL,8.0,8.32,0.32,8.0,2026-03-31T17:01:34,0.0,0.38
2026-03-31,824942,ATL,OAK,9.5,8.5,-1.0,9.5,2026-03-31T17:01:34,0.0,-1.19
2026-03-31,824699,CHC,LAA,7.0,8.63,1.63,7.0,2026-03-31T17:01:34,0.0,1.55
2026-03-31,823807,MIL,TBR,7.5,8.9,1.4,7.5,2026-03-31T17:01:34,0.0,1.41
2026-03-31,823077,STL,NYM,8.0,9.47,1.47,8.0,2026-03-31T17:01:34,0.0,1.15
2026-03-31,824212,HOU,BOS,7.5,9.05,1.55,7.5,2026-03-31T17:01:34,0.0,1.56
2026-03-31,825107,ARI,DET,9.0,7.84,-1.16,9.0,2026-03-31T17:01:34,0.0,-1.13
2026-03-31,823322,SDP,SFG,8.0,7.75,-0.25,8.0,2026-03-31T17:01:34,0.0,-0.31
2026-03-31,823158,SEA,NYY,7.0,7.9,0.9,7.0,2026-03-31T17:01:34,0.0,0.88
2026-03-31,823969,LAD,CLE,8.0,8.26,0.26,8.0,2026-03-31T17:01:34,0.0,0.26
2026-04-01,824940,ATL,OAK,8.5,8.13,-0.37,,,,
2026-04-01,824860,BAL,TEX,11.5,8.94,-2.56,,,,
2026-04-01,824536,CIN,PIT,7.5,8.56,1.06,,,,
2026-04-01,823483,PHI,WSN,8.5,9.17,0.67,,,,
2026-04-01,822835,TOR,COL,8.0,9.26,1.26,,,,
2026-04-01,823889,MIA,CHW,7.5,8.73,1.23,,,,
2026-04-01,823078,STL,NYM,8.0,9.36,1.36,,,,
2026-04-01,823806,MIL,TBR,7.0,8.48,1.48,,,,
2026-04-01,824211,HOU,BOS,7.5,8.97,1.47,,,,
2026-04-01,824698,CHC,LAA,4.0,8.22,4.22,,,,
2026-04-01,825106,ARI,DET,9.5,7.81,-1.69,,,,
2026-04-01,823321,SDP,SFG,7.5,7.22,-0.28,,,,
2026-04-01,823157,SEA,NYY,7.0,7.86,0.86,,,,
2026-04-01,824136,KCR,MIN,8.5,7.54,-0.96,,,,
2026-04-01,823970,LAD,CLE,8.0,7.86,-0.14,,,,
2026-04-06,823002,TBR,CHC,8.0,8.13,0.13,8.0,2026-04-06T17:01:09,0.0,0.34
2026-04-06,824456,CLE,KCR,7.0,8.07,1.07,7.0,2026-04-06T17:01:09,0.0,0.78
2026-04-06,823401,PIT,SDP,8.5,8.66,0.16,8.5,2026-04-06T17:01:09,0.0,0.41
2026-04-06,823886,MIA,CIN,8.0,9.09,1.09,8.0,2026-04-06T17:01:09,0.0,0.9
2026-04-06,822755,WSN,STL,8.0,8.93,0.93,8.0,2026-04-06T17:01:09,0.0,1.0
2026-04-06,824783,BOS,MIL,8.0,8.48,0.48,8.0,2026-04-06T17:01:09,0.0,1.01
2026-04-06,822832,TOR,LAD,8.5,9.67,1.17,8.5,2026-04-06T17:01:09,0.0,1.4
2026-04-06,823728,MIN,DET,7.0,7.51,0.51,7.0,2026-04-06T17:01:09,0.0,0.52
2026-04-06,824619,CHW,BAL,9.0,7.42,-1.58,9.0,2026-04-06T17:01:09,0.0,-1.39
2026-04-06,822918,TEX,SEA,7.5,8.41,0.91,7.5,2026-04-06T17:01:09,0.0,0.92
2026-04-06,824376,COL,HOU,10.0,10.37,0.37,10.0,2026-04-06T17:01:09,0.0,0.28
2026-04-06,824052,LAA,ATL,7.5,8.19,0.69,7.5,2026-04-06T17:01:09,0.0,0.69
2026-04-06,823237,SFG,PHI,8.0,7.8,-0.2,8.0,2026-04-06T17:01:09,0.0,-0.17
2026-04-07,824457,CLE,KCR,7.0,8.63,1.63,7.0,2026-04-07T17:01:17,0.0,0.99
2026-04-07,824618,CHW,BAL,7.0,8.14,1.14,7.0,2026-04-07T17:01:17,0.0,0.25
2026-04-07,823648,NYM,ARI,7.0,8.29,1.29,7.0,2026-04-07T17:01:17,0.0,0.67
2026-04-07,823402,PIT,SDP,6.5,8.26,1.76,6.5,2026-04-07T17:01:17,0.0,1.08
2026-04-07,822999,TBR,CHC,7.5,8.44,0.94,7.5,2026-04-07T17:01:17,0.0,1.07
2026-04-07,823887,MIA,CIN,7.0,8.5,1.5,7.0,2026-04-07T17:01:17,0.0,1.26
2026-04-07,822754,WSN,STL,7.5,9.15,1.65,7.5,2026-04-07T17:01:17,0.0,1.12
2026-04-07,824780,BOS,MIL,7.0,8.89,1.89,7.0,2026-04-07T17:01:17,0.0,1.42
2026-04-07,823567,NYY,OAK,8.5,8.75,0.25,8.5,2026-04-07T17:01:17,0.0,-0.3
2026-04-07,822831,TOR,LAD,8.0,10.2,2.2,8.0,2026-04-07T17:01:17,0.0,1.16
<<<<<<< Updated upstream,,,,,,,,,,
2026-04-07,823727,MIN,DET,7.0,8.48,1.48,,,,
=======,,,,,,,,,,
2026-04-07,823727,MIN,DET,6.5,8.48,1.98,6.5,2026-04-07T17:01:17,0.0,1.61
>>>>>>> Stashed changes,,,,,,,,,,
2026-04-07,822916,TEX,SEA,7.5,9.06,1.56,7.5,2026-04-07T17:01:17,0.0,1.93
2026-04-07,824375,COL,HOU,10.5,11.01,0.51,10.5,2026-04-07T17:01:17,0.0,0.4
2026-04-07,824051,LAA,ATL,8.5,8.6,0.1,8.5,2026-04-07T17:01:17,0.0,0.08
2026-04-07,823235,SFG,PHI,7.0,7.64,0.64,7.0,2026-04-07T17:01:17,0.0,0.6
