target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
NRFI,contact_hh_rate_last_15_L,opp_sp_contact_la_allowed_last_5_H,contact_hh_rate_last_15_L × opp_sp_contact_la_allowed_last_5_H,193,-2.4370794133244513,0.44559585492227977,0.5331156716417911,0.358974358974359,78,-2.441616221769622,-0.18615759586520664,-15.7,51,-86.9,0.5384,-17.9,0.2033,0.4503,BELOW_BE
NRFI,contact_hh_rate_last_15_L,opp_pl_ff_pct_last_5_H,contact_hh_rate_last_15_L × opp_pl_ff_pct_last_5_H,184,-2.0825138881845078,0.45652173913043476,0.5331156716417911,0.4411764705882353,68,-0.9240028057298303,55.63041327252052,8.0,44,-88.3,0.5416,-10.0,0.3171,0.5993,BELOW_BE
NRFI,contact_hh_rate_last_15_L,opp_pl_ff_pct_last_5_L,contact_hh_rate_last_15_L × opp_pl_ff_pct_last_5_L,174,2.4673976507776025,0.6264367816091954,0.5331156716417911,0.5735294117647058,68,1.2588520105486707,48.98057837771134,24.2,53,-98.6,0.545,2.9,0.4509,0.7074,POS_UNCERTAIN
NRFI,contact_hh_rate_last_15_L,opp_pl_spin_ff_mean_last_3_L,contact_hh_rate_last_15_L × opp_pl_spin_ff_mean_last_3_L,179,2.0333465120628893,0.6089385474860335,0.5331156716417911,0.6486486486486487,37,1.8424630322837001,9.3876512757057,24.5,28,-100.1,0.5455,10.3,0.4583,0.7929,POS_UNCERTAIN
NRFI,contact_hh_rate_last_20_H,middle_order_xwoba_contact_L,contact_hh_rate_last_20_H × middle_order_xwoba_contact_L,160,2.012701606027273,0.6125,0.5331156716417911,0.5164835164835165,364,0.7357666656132054,63.44382776811699,18.3,282,-79.5,0.5353,-1.9,0.4666,0.5824,BELOW_BE
NRFI,contact_hh_rate_last_20_L,opp_pl_ff_pct_last_5_L,contact_hh_rate_last_20_L × opp_pl_ff_pct_last_5_L,169,2.1436994710591026,0.6153846153846154,0.5331156716417911,0.6753246753246753,77,3.126098136415102,-45.82725697416167,39.1,59,-104.6,0.546,12.9,0.5685,0.7975,ROBUST
NRFI,contact_barrel_rate_last_7_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_barrel_rate_last_7_H × opp_pl_two_strike_secondary_pct_last_3_H,190,-2.2236758533016743,0.45263157894736844,0.5331156716417911,0.46226415094339623,318,-1.2460636137323162,43.96379256975862,13.9,234,-77.2,0.5369,-7.5,0.4197,0.5467,BELOW_BE
NRFI,contact_barrel_rate_last_7_L,plate_bb_rate_last_20_L,contact_barrel_rate_last_7_L × plate_bb_rate_last_20_L,269,-2.1274543544692794,0.4684014869888476,0.5331156716417911,0.39361702127659576,94,-2.0086088811526652,5.586276061197173,27.7,69,-60.6,0.5274,-13.4,0.2979,0.5236,BELOW_BE
NRFI,contact_barrel_rate_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_10_H × opp_sp_command_zone_rate_last_5_L,190,-2.2236758533016743,0.45263157894736844,0.5331156716417911,0.4180790960451977,177,-2.1053430175998433,5.321496634778511,12.2,134,-72.6,0.5341,-11.6,0.3591,0.5249,BELOW_BE
NRFI,contact_barrel_rate_last_10_H,opp_pl_chase_rate_last_5_H,contact_barrel_rate_last_10_H × opp_pl_chase_rate_last_5_H,181,-2.1593930334846956,0.4530386740331492,0.5331156716417911,0.43373493975903615,166,-1.6354442803159244,24.26370489503965,11.7,124,-73.3,0.5357,-10.2,0.3591,0.5314,BELOW_BE
NRFI,contact_barrel_rate_last_10_H,opp_pl_zone_rate_last_5_L,contact_barrel_rate_last_10_H × opp_pl_zone_rate_last_5_L,181,-2.1593930334846956,0.4530386740331492,0.5331156716417911,0.43373493975903615,166,-1.6354442803159244,24.26370489503965,11.7,124,-73.3,0.5357,-10.2,0.3591,0.5314,BELOW_BE
NRFI,contact_barrel_rate_last_10_L,plate_bb_rate_last_20_L,contact_barrel_rate_last_10_L × plate_bb_rate_last_20_L,258,-2.0644823845386298,0.4689922480620155,0.5331156716417911,0.41935483870967744,93,-1.5014754030771813,27.271096410312513,24.1,65,-60.3,0.5269,-10.8,0.3176,0.5517,BELOW_BE
NRFI,contact_barrel_rate_last_10_L,opp_sp_contact_hh_allowed_last_3_L,contact_barrel_rate_last_10_L × opp_sp_contact_hh_allowed_last_3_L,206,-2.3492228382139726,0.45145631067961167,0.5331156716417911,0.449438202247191,89,-0.9012100748274516,61.63794850927772,10.4,63,-88.7,0.5435,-9.4,0.3727,0.6124,BELOW_BE
NRFI,contact_barrel_rate_last_10_L,opp_pl_velo_drift_last_5_H,contact_barrel_rate_last_10_L × opp_pl_velo_drift_last_5_H,151,-2.039024157564377,0.4503311258278146,0.5331156716417911,0.4642857142857143,112,-0.6967066205129785,65.83136997527299,8.5,88,-91.0,0.543,-7.9,0.3653,0.5694,BELOW_BE
NRFI,contact_barrel_rate_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_barrel_rate_last_15_H × opp_sp_batmiss_k_rate_last_3_L,188,-2.079604558692184,0.4574468085106383,0.5331156716417911,0.4517133956386293,321,-1.6299980390575906,21.619808331125252,20.2,232,-62.2,0.5265,-7.5,0.394,0.5212,BELOW_BE
NRFI,contact_barrel_rate_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_barrel_rate_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,159,-2.3470970096648354,0.44025157232704404,0.5331156716417911,0.4581497797356828,227,-1.17676519150996,49.86295041643798,32.8,168,-41.1,0.5217,-6.4,0.3848,0.5338,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,damage_iso_last_15_L,contact_barrel_rate_last_20_H × damage_iso_last_15_L,72,2.035201985964641,0.6527777777777778,0.5331156716417911,0.5271739130434783,184,0.8131441216735446,60.04602357499509,12.2,152,-86.8,0.5416,-1.4,0.4473,0.6041,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_k_rate_last_3_L,189,-2.1518232477682466,0.455026455026455,0.5331156716417911,0.4526627218934911,338,-1.6376963228039934,23.89261875934641,19.6,250,-57.7,0.5244,-7.2,0.3915,0.514,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_k_rate_last_10_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_k_rate_last_10_L,157,-2.0314671840637204,0.45222929936305734,0.5331156716417911,0.4753521126760563,284,-0.7364361237493702,63.748559192759735,30.0,220,-49.5,0.5227,-4.7,0.4256,0.5566,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_whiff_rate_last_3_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_whiff_rate_last_3_L,179,-2.011684687988542,0.4581005586592179,0.5331156716417911,0.468013468013468,297,-1.0060503706156594,49.98965908411838,21.8,231,-58.3,0.526,-5.8,0.4042,0.5319,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_barrel_rate_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,153,-2.6845707923391204,0.42483660130718953,0.5331156716417911,0.45038167938931295,262,-1.5157135045416623,43.53981988975635,29.5,200,-43.3,0.5202,-7.0,0.3826,0.5192,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_sp_command_zone_rate_last_5_L,contact_barrel_rate_last_20_H × opp_sp_command_zone_rate_last_5_L,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,0.43386243386243384,189,-1.7415634637731188,16.149622338785914,22.1,151,-62.3,0.5298,-9.6,0.3859,0.543,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_barrel_rate_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,196,-2.074651273031718,0.45918367346938777,0.5331156716417911,0.44481605351170567,299,-1.8116862172310315,12.675144937318153,11.0,223,-68.8,0.5295,-8.5,0.3672,0.4961,BELOW_BE
NRFI,contact_barrel_rate_last_20_H,opp_pl_edge_rate_last_5_L,contact_barrel_rate_last_20_H × opp_pl_edge_rate_last_5_L,169,-2.0192873779015925,0.4556213017751479,0.5331156716417911,0.47058823529411764,204,-0.760238595340085,62.351144088757124,24.6,166,-65.9,0.5301,-6.0,0.4248,0.5752,BELOW_BE
NRFI,contact_barrel_rate_last_20_L,opp_sp_contact_hh_allowed_last_3_L,contact_barrel_rate_last_20_L × opp_sp_contact_hh_allowed_last_3_L,182,-2.232660707152775,0.45054945054945056,0.5331156716417911,0.45161290322580644,62,-0.7179410678136032,67.84370032071888,-5.1,47,-106.1,0.5493,-9.8,0.3141,0.5875,BELOW_BE
NRFI,contact_barrel_rate_last_20_L,batting_xwoba_contact_last_3_L,contact_barrel_rate_last_20_L × batting_xwoba_contact_last_3_L,315,-2.0250904910502174,0.47619047619047616,0.5331156716417911,0.46703296703296704,182,-0.8140040705776955,59.804064352919326,-3.2,149,-108.1,0.5484,-8.1,0.3979,0.5563,BELOW_BE
NRFI,contact_la_last_7_H,contact_xba_last_7_H,contact_la_last_7_H × contact_xba_last_7_H,217,-2.1343702564535274,0.4608294930875576,0.5331156716417911,0.4521276595744681,188,-1.2360618821826772,42.087747969439974,19.7,140,-69.7,0.5354,-8.3,0.3906,0.5538,BELOW_BE
NRFI,contact_la_last_7_H,contact_xba_last_15_H,contact_la_last_7_H × contact_xba_last_15_H,223,-2.669029099071274,0.4439461883408072,0.5331156716417911,0.4623115577889447,199,-0.9843816144595371,63.11836334785311,21.9,144,-74.9,0.5376,-7.5,0.4126,0.5738,BELOW_BE
NRFI,contact_la_last_7_H,contact_xba_last_20_H,contact_la_last_7_H × contact_xba_last_20_H,218,-2.4733528354855,0.44954128440366975,0.5331156716417911,0.4427860696517413,201,-1.542967702827524,37.616352964673105,18.7,143,-72.3,0.5358,-9.3,0.3954,0.5569,BELOW_BE
NRFI,contact_la_last_7_H,opp_pl_ff_pct_last_3_L,contact_la_last_7_H × opp_pl_ff_pct_last_3_L,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,0.45989304812834225,187,-1.020386590951944,49.06831511966024,17.7,148,-76.6,0.5341,-7.4,0.3877,0.5464,BELOW_BE
NRFI,contact_la_last_7_L,contact_la_last_15_H,contact_la_last_7_L × contact_la_last_15_H,35,-2.5949286737054695,0.3142857142857143,0.5331156716417911,0.425,40,-0.9132989729031534,64.80446718410208,4.0,30,-71.8,0.5261,-10.1,0.2459,0.5768,BELOW_BE
NRFI,contact_la_last_7_L,opp_pl_secondary_2strike_drift_last_5_H,contact_la_last_7_L × opp_pl_secondary_2strike_drift_last_5_H,165,-2.0229472220278084,0.45454545454545453,0.5331156716417911,0.40718562874251496,167,-2.3265590896654134,-15.008392919577185,8.4,122,-76.7,0.5404,-13.3,0.3498,0.5231,BELOW_BE
NRFI,contact_la_last_7_L,med_lev_bb_rate_last_5_H,contact_la_last_7_L × med_lev_bb_rate_last_5_H,211,-2.551052492459589,0.44549763033175355,0.5331156716417911,0.46226415094339623,212,-1.017406680230883,60.118159730615595,1.3,164,-96.0,0.5453,-8.3,0.4065,0.5577,BELOW_BE
NRFI,contact_la_last_10_H,contact_xba_last_15_H,contact_la_last_10_H × contact_xba_last_15_H,218,-2.6091080062212777,0.44495412844036697,0.5331156716417911,0.463302752293578,218,-1.0010334829257106,61.633114438390436,20.5,148,-74.2,0.5368,-7.3,0.4008,0.5597,BELOW_BE
NRFI,contact_la_last_10_H,contact_xba_last_20_H,contact_la_last_10_H × contact_xba_last_20_H,207,-2.2784972910052623,0.45410628019323673,0.5331156716417911,0.45,220,-1.4002444827799505,38.54526453432081,20.1,147,-68.5,0.5341,-8.4,0.3905,0.5498,BELOW_BE
NRFI,contact_la_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_la_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,187,-2.446744419698852,0.44385026737967914,0.5331156716417911,0.4497354497354497,189,-1.3051208471211786,46.6588812213654,24.6,137,-68.0,0.5292,-7.9,0.421,0.5861,BELOW_BE
NRFI,contact_la_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_la_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,164,-3.197802902194614,0.40853658536585363,0.5331156716417911,0.4528301886792453,159,-1.1190192334015607,65.00662274608635,29.4,116,-60.5,0.527,-7.4,0.4105,0.5895,BELOW_BE
NRFI,contact_la_last_10_H,opp_sp_command_bb_rate_last_3_L,contact_la_last_10_H × opp_sp_command_bb_rate_last_3_L,200,-2.497771930630837,0.445,0.5331156716417911,0.46113989637305697,193,-1.0019831042370666,59.88492416183067,15.3,138,-88.7,0.5458,-8.5,0.4107,0.5752,BELOW_BE
NRFI,contact_la_last_10_H,opp_pl_zone_rate_season_baseline_L,contact_la_last_10_H × opp_pl_zone_rate_season_baseline_L,196,-2.647337294581867,0.4387755102040816,0.5331156716417911,0.4426229508196721,122,-1.20569827947327,54.45618954785647,6.4,102,-80.3,0.5377,-9.5,0.3303,0.5185,BELOW_BE
NRFI,contact_la_last_15_H,opp_pl_edge_rate_last_3_H,contact_la_last_15_H × opp_pl_edge_rate_last_3_H,170,-2.40275679001279,0.4411764705882353,0.5331156716417911,0.4703389830508475,236,-0.8253523299087151,65.64977640103467,14.3,169,-91.4,0.5443,-7.4,0.44,0.589,BELOW_BE
NRFI,contact_la_last_15_L,low_lev_bb_rate_last_10_L,contact_la_last_15_L × low_lev_bb_rate_last_10_L,231,-2.1298236155121675,0.46320346320346323,0.5331156716417911,0.44387755102040816,196,-1.4930937494139713,29.895896611376386,16.5,163,-69.6,0.5315,-8.8,0.3973,0.5488,BELOW_BE
NRFI,contact_la_last_20_H,high_lev_hr_rate_last_10_H,contact_la_last_20_H × high_lev_hr_rate_last_10_H,220,-2.0656248605137097,0.4636363636363636,0.5331156716417911,0.47058823529411764,306,-0.9310983206767145,54.92413271763416,13.7,229,-80.6,0.54,-6.9,0.4037,0.5319,BELOW_BE
NRFI,contact_la_last_20_L,low_lev_bb_rate_last_10_L,contact_la_last_20_L × low_lev_bb_rate_last_10_L,220,-2.8764450181375456,0.43636363636363634,0.5331156716417911,0.4583333333333333,192,-1.0771628966523616,62.552286247077014,18.6,160,-67.6,0.5319,-7.4,0.4113,0.5643,BELOW_BE
NRFI,contact_xwoba_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,155,-2.355863081689316,0.43870967741935485,0.5331156716417911,0.425,160,-1.8265979458063069,22.465869939414716,27.1,108,-40.2,0.5189,-9.4,0.3455,0.5293,BELOW_BE
NRFI,contact_xwoba_last_7_H,batting_barrel_rate_last_10_L,contact_xwoba_last_7_H × batting_barrel_rate_last_10_L,93,2.1658131205318782,0.6451612903225806,0.5331156716417911,0.6,45,1.3792083071386865,36.31914526402066,27.0,39,-83.3,0.531,6.9,0.459,0.7511,POS_UNCERTAIN
NRFI,contact_xwoba_last_7_L,plate_bb_rate_last_20_L,contact_xwoba_last_7_L × plate_bb_rate_last_20_L,221,-2.2676571193691784,0.45701357466063347,0.5331156716417911,0.40397350993377484,151,-2.2912451482875915,-1.0401938069444525,14.9,111,-59.9,0.5263,-12.2,0.3271,0.5074,BELOW_BE
NRFI,contact_xwoba_last_7_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_7_L × opp_sp_command_zone_rate_last_5_H,187,-2.0070154496940176,0.45989304812834225,0.5331156716417911,0.4724137931034483,290,-0.8442518454268865,57.93496031355423,9.1,228,-86.7,0.5421,-7.0,0.4098,0.5384,BELOW_BE
NRFI,contact_xwoba_last_7_L,low_lev_k_rate_last_10_H,contact_xwoba_last_7_L × low_lev_k_rate_last_10_H,226,-3.397820406557776,0.42035398230088494,0.5331156716417911,0.46255506607929514,227,-1.0440184499232326,69.27387780977823,9.6,178,-86.2,0.5423,-8.0,0.4218,0.5672,BELOW_BE
NRFI,contact_xwoba_last_7_L,low_lev_bb_rate_last_10_L,contact_xwoba_last_7_L × low_lev_bb_rate_last_10_L,223,-2.266355227534521,0.45739910313901344,0.5331156716417911,0.4482758620689655,203,-1.3941877034697294,38.48326658895342,18.6,175,-69.5,0.5327,-8.4,0.4017,0.548,BELOW_BE
NRFI,contact_xwoba_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,160,-3.2165384068120937,0.40625,0.5331156716417911,0.4097222222222222,144,-2.0995353734470408,34.72686758533416,18.2,94,-41.6,0.5211,-11.1,0.3206,0.5159,BELOW_BE
NRFI,contact_xwoba_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_xwoba_last_10_H × opp_sp_command_zone_rate_last_5_L,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,0.4519230769230769,104,-0.9235165644654703,53.9034959296672,17.9,75,-75.9,0.5291,-7.7,0.3707,0.5913,BELOW_BE
