gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
718321,2023-05-03,2023,MIA,ATL,6,14,20,17.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-115.0,-105.0,4.5,3.5,0.5625,3.0,BALANCED,1,0,0,-0.5,12.0,4.828571428571429,3.022485207100592,1.0354433143068997,0.23946784922394682,5.711764705882352,3.596498455200824,1.1622248011523189,0.23378212974296203,4.788993653140306,3.966197524595106,-0.883193277310923,0.8227961285451997,1.1622248011523189,1.0988340577296092,4.828571428571429,4.377595588867706,3.3094918311507078,3.596498455200824,discovery
718321,2023-05-03,2023,MIA,ATL,6,14,20,17.0,98,72.0,0.0,0.0,1,1,1.0,9,False,7.5,100.0,-120.0,4.5,3.0,0.6,3.0,COMPRESSED_LOW,1,0,0,0.0,12.5,4.828571428571429,3.022485207100592,1.0354433143068997,0.23946784922394682,5.711764705882352,3.596498455200824,1.1622248011523189,0.23378212974296203,4.788993653140306,3.966197524595106,-0.883193277310923,0.8227961285451997,1.1622248011523189,1.0988340577296092,4.828571428571429,4.377595588867706,3.3094918311507078,3.596498455200824,discovery
718333,2023-05-03,2023,WSN,CHC,2,1,3,2.0,101,51.0,10.2,296.0,1,1,1.0,9,False,8.0,-115.0,-105.0,4.0,4.0,0.5,1.0,LATE_HEAVY,0,1,0,-3.0,-5.0,,,,,5.54516129032258,3.7235602094240843,1.0573043427122957,0.21468926553672316,,5.164036476955306,,,1.0573043427122957,1.0573043427122957,5.54516129032258,5.164036476955306,3.7235602094240843,3.7235602094240843,discovery
718333,2023-05-03,2023,WSN,CHC,2,1,3,2.0,101,51.0,10.2,296.0,1,1,1.0,9,False,8.0,-115.0,-105.0,4.0,4.0,0.5,1.0,LATE_HEAVY,0,1,0,-3.0,-5.0,,,,,,,,,,5.164036476955306,,,,,,5.164036476955306,,,discovery
718324,2023-05-03,2023,NYY,CLE,4,3,7,4.0,103,50.5,6.7,318.0,1,1,1.0,10,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,3.0,COMPRESSED_LOW,0,1,0,-0.5,-0.5,3.8666666666666663,3.9471264367816095,0.8336666000266533,0.2738095238095238,6.316216216216216,2.9988874625588364,1.1567467583974735,0.23753976670201485,4.263974721605889,3.77607243305818,-2.44954954954955,0.4879022885477089,1.1567467583974735,0.9952066792120634,3.8666666666666663,4.020023577332035,3.473006949670223,3.9471264367816095,discovery
718323,2023-05-03,2023,BOS,TOR,8,3,11,8.0,104,50.7,7.0,68.0,1,1,0.974,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,3.0,ELEVATED_LATE,1,0,0,-1.5,1.5,5.278947368421052,4.506081754735792,1.3668187358294837,0.22989807474518686,6.048648648648649,3.5127792672028595,1.0542563523434219,0.22341568206229862,5.674756052029662,5.482488812310285,-0.7697012802275962,0.19226723971937698,1.3668187358294837,1.2105375440864528,5.278947368421052,5.578622432169974,4.009430510969326,4.506081754735792,discovery
718323,2023-05-03,2023,BOS,TOR,8,3,11,8.0,104,50.7,7.0,68.0,1,1,0.974,9,False,9.5,100.0,-120.0,5.0,4.5,0.5263157894736842,3.0,ELEVATED_LATE,1,0,0,-1.5,1.5,5.278947368421052,4.506081754735792,1.3668187358294837,0.22989807474518686,6.048648648648649,3.5127792672028595,1.0542563523434219,0.22341568206229862,5.674756052029662,5.482488812310285,-0.7697012802275962,0.19226723971937698,1.3668187358294837,1.2105375440864528,5.278947368421052,5.578622432169974,4.009430510969326,4.506081754735792,discovery
718322,2023-05-03,2023,CHW,MIN,6,4,10,8.0,100,44.7,6.9,77.0,1,1,0.92,9,False,7.5,-120.0,100.0,4.0,3.5,0.5333333333333333,2.0,COMPRESSED_LOW,1,0,0,-1.5,2.5,,,,,5.560526315789474,3.190534784666351,1.1588763135466933,0.2972972972972973,,4.788283356896473,,,1.1588763135466933,1.1588763135466933,5.560526315789474,4.788283356896473,3.190534784666351,3.190534784666351,discovery
718322,2023-05-03,2023,CHW,MIN,6,4,10,8.0,100,44.7,6.9,77.0,1,1,0.92,9,False,7.5,-120.0,100.0,4.0,3.5,0.5333333333333333,2.0,COMPRESSED_LOW,1,0,0,-1.5,2.5,,,,,5.216666666666667,4.925239616613419,0.39200340134578765,0.22137404580152673,,4.788283356896473,,,0.39200340134578765,0.39200340134578765,5.216666666666667,4.788283356896473,4.925239616613419,4.925239616613419,discovery
718322,2023-05-03,2023,CHW,MIN,6,4,10,8.0,100,44.7,6.9,77.0,1,1,0.92,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,2.0,ELEVATED_LATE,1,0,0,-2.5,1.5,,,,,5.560526315789474,3.190534784666351,1.1588763135466933,0.2972972972972973,,4.788283356896473,,,1.1588763135466933,1.1588763135466933,5.560526315789474,4.788283356896473,3.190534784666351,3.190534784666351,discovery
718322,2023-05-03,2023,CHW,MIN,6,4,10,8.0,100,44.7,6.9,77.0,1,1,0.92,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,2.0,ELEVATED_LATE,1,0,0,-2.5,1.5,,,,,5.216666666666667,4.925239616613419,0.39200340134578765,0.22137404580152673,,4.788283356896473,,,0.39200340134578765,0.39200340134578765,5.216666666666667,4.788283356896473,4.925239616613419,4.925239616613419,discovery
718314,2023-05-03,2023,KCR,BAL,6,0,6,1.0,100,69.2,3.0,297.0,1,1,1.0,9,False,9.0,-115.0,-105.0,5.0,4.0,0.5555555555555556,5.0,BALANCED,0,1,0,1.0,-3.0,,,,,5.11875,4.311111111111111,0.9099583471502348,0.13194444444444445,,4.268987290834207,,,0.9099583471502348,0.9099583471502348,5.11875,4.268987290834207,4.311111111111111,4.311111111111111,discovery
718314,2023-05-03,2023,KCR,BAL,6,0,6,1.0,100,69.2,3.0,297.0,1,1,1.0,9,False,9.0,-115.0,-105.0,5.0,4.0,0.5555555555555556,5.0,BALANCED,0,1,0,1.0,-3.0,,,,,5.327027027027027,4.209639776763065,1.4698164376412313,0.1990686845168801,,4.268987290834207,,,1.4698164376412313,1.4698164376412313,5.327027027027027,4.268987290834207,4.209639776763065,4.209639776763065,discovery
718320,2023-05-03,2023,STL,LAA,4,6,10,7.0,97,65.0,6.7,330.0,1,1,0.985,9,False,7.5,-120.0,100.0,4.0,3.5,0.5333333333333333,3.0,COMPRESSED_LOW,1,0,0,-0.5,2.5,5.913157894736842,4.014419225634179,1.3751011859833244,0.1930010604453871,5.820588235294117,2.497625063163214,1.3847173241265474,0.3350189633375474,4.482340211337621,5.015274266791506,0.09256965944272455,-0.5329340554538851,1.3847173241265474,1.379909255054936,5.820588235294117,4.748807239064563,3.2560221443986963,4.014419225634179,discovery
718320,2023-05-03,2023,STL,LAA,4,6,10,7.0,97,65.0,6.7,330.0,1,1,0.985,9,False,9.0,-105.0,-115.0,4.0,5.0,0.4444444444444444,3.0,ELEVATED_LATE,1,0,0,-2.0,1.0,5.913157894736842,4.014419225634179,1.3751011859833244,0.1930010604453871,5.820588235294117,2.497625063163214,1.3847173241265474,0.3350189633375474,4.482340211337621,5.015274266791506,0.09256965944272455,-0.5329340554538851,1.3847173241265474,1.379909255054936,5.820588235294117,4.748807239064563,3.2560221443986963,4.014419225634179,discovery
718315,2023-05-03,2023,COL,MIL,7,1,8,4.0,117,75.6,6.1,147.0,1,1,1.0,9,False,12.0,-110.0,-110.0,7.0,5.0,0.5833333333333334,4.0,ELEVATED_LATE,0,1,0,-1.0,-4.0,5.451351351351351,4.275855230540406,1.2036106840165046,0.16870144284128746,5.335294117647059,4.721499448732083,1.3142303550081909,0.23285899094437257,5.4157132367916505,4.634786519605984,0.116057233704292,0.7809267171856664,1.3142303550081909,1.2589205195123476,5.335294117647059,5.025249878198817,4.498677339636245,4.721499448732083,discovery
718315,2023-05-03,2023,COL,MIL,7,1,8,4.0,117,75.6,6.1,147.0,1,1,1.0,9,False,12.5,-105.0,-115.0,7.0,5.5,0.56,4.0,ELEVATED_LATE,0,1,0,-1.5,-4.5,5.451351351351351,4.275855230540406,1.2036106840165046,0.16870144284128746,5.335294117647059,4.721499448732083,1.3142303550081909,0.23285899094437257,5.4157132367916505,4.634786519605984,0.116057233704292,0.7809267171856664,1.3142303550081909,1.2589205195123476,5.335294117647059,5.025249878198817,4.498677339636245,4.721499448732083,discovery
718319,2023-05-03,2023,OAK,SEA,2,7,9,0.0,95,54.5,3.2,172.0,1,1,1.0,10,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,9.0,COMPRESSED_LOW,1,0,0,5.5,1.5,4.8,4.905729166666667,1.098483803552272,0.18862275449101795,5.683783783783784,3.4139800285306707,0.8153095913392223,0.2366325369738339,6.940412967686951,3.9048322529922648,-0.8837837837837839,3.0355807146946865,1.098483803552272,0.9568966974457471,4.8,5.422622610339608,4.1598545975986685,4.905729166666667,discovery
718319,2023-05-03,2023,OAK,SEA,2,7,9,0.0,95,54.5,3.2,172.0,1,1,1.0,10,False,8.0,-115.0,-105.0,4.0,4.0,0.5,9.0,LATE_HEAVY,1,0,0,5.0,1.0,4.8,4.905729166666667,1.098483803552272,0.18862275449101795,5.683783783783784,3.4139800285306707,0.8153095913392223,0.2366325369738339,6.940412967686951,3.9048322529922648,-0.8837837837837839,3.0355807146946865,1.098483803552272,0.9568966974457471,4.8,5.422622610339608,4.1598545975986685,4.905729166666667,discovery
718317,2023-05-04,2023,WSN,CHC,4,3,7,3.0,101,57.4,7.9,315.0,1,1,0.955,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.5,,,,,4.84054054054054,4.902959240647683,1.9861268085647752,0.17345750873108265,,5.1453715412908,,,1.9861268085647752,1.9861268085647752,4.84054054054054,5.1453715412908,4.902959240647683,4.902959240647683,discovery
718317,2023-05-04,2023,WSN,CHC,4,3,7,3.0,101,57.4,7.9,315.0,1,1,0.955,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.5,,,,,5.359999999999999,3.797014925373135,1.3410268234366047,0.21139240506329113,,5.1453715412908,,,1.3410268234366047,1.3410268234366047,5.359999999999999,5.1453715412908,3.797014925373135,3.797014925373135,discovery
718318,2023-05-04,2023,DET,NYM,2,0,2,2.0,99,55.2,3.6,349.0,1,1,0.973,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,0.0,COMPRESSED_LOW,0,1,0,-3.5,-5.5,5.378260869565217,4.2266774454324985,1.5842854775286872,0.1931818181818182,6.2,2.468433179723503,1.2352837430833152,0.2777777777777778,4.33502770921286,4.395556229265875,-0.821739130434783,-0.06052852005301457,1.5842854775286872,1.4097846103060012,5.378260869565217,4.365291969239367,3.3475553125780007,4.2266774454324985,discovery
718309,2023-05-04,2023,TBR,PIT,3,2,5,2.0,97,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-115.0,-105.0,2.5,5.5,0.3125,3.0,LATE_HEAVY,0,1,0,-2.5,-3.0,,,,,4.6066666666666665,4.5024602026049205,1.396151172057702,0.2161290322580645,,5.559588566429512,,,1.396151172057702,1.396151172057702,4.6066666666666665,5.559588566429512,4.5024602026049205,4.5024602026049205,discovery
718309,2023-05-04,2023,TBR,PIT,3,2,5,2.0,97,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-115.0,-105.0,2.5,5.5,0.3125,3.0,LATE_HEAVY,0,1,0,-2.5,-3.0,,,,,5.194117647058824,3.6869762174405443,1.3740772304692765,0.20754716981132074,,5.559588566429512,,,1.3740772304692765,1.3740772304692765,5.194117647058824,5.559588566429512,3.6869762174405443,3.6869762174405443,discovery
718311,2023-05-04,2023,STL,LAA,7,11,18,16.0,97,70.5,4.2,155.0,1,1,0.96,9,False,8.5,-115.0,-105.0,9.0,-0.5,1.0588235294117647,2.0,EARLY_HEAVY,1,0,0,2.5,9.5,4.735714285714286,4.753544494720965,1.2610173809923617,0.21594684385382062,5.033333333333333,3.928476821192053,0.05773502691896237,0.24193548387096772,4.506496423954862,4.988017341428509,-0.29761904761904745,-0.481520917473647,1.2610173809923617,0.6593762039556621,4.735714285714286,4.747256882691685,4.3410106579565095,4.753544494720965,discovery
718312,2023-05-04,2023,KCR,BAL,10,13,23,15.0,100,75.1,7.9,172.0,1,1,1.0,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,8.0,BALANCED,1,0,0,4.0,14.0,,,,,5.468421052631579,4.667757459095284,1.4362310405039194,0.18426724137931033,,4.246518936671921,,,1.4362310405039194,1.4362310405039194,5.468421052631579,4.246518936671921,4.667757459095284,4.667757459095284,discovery
718312,2023-05-04,2023,KCR,BAL,10,13,23,15.0,100,75.1,7.9,172.0,1,1,1.0,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,8.0,BALANCED,1,0,0,4.0,14.0,,,,,4.82,2.826556016597511,0.40249223594996214,0.3238095238095238,,4.246518936671921,,,0.40249223594996214,0.40249223594996214,4.82,4.246518936671921,2.826556016597511,2.826556016597511,discovery
718310,2023-05-04,2023,CHW,MIN,3,7,10,2.0,100,63.0,6.5,136.0,1,1,0.978,12,False,8.0,-115.0,-105.0,4.0,4.0,0.5,8.0,LATE_HEAVY,1,0,0,4.0,2.0,,,,,5.3694444444444445,3.9397827211588208,1.0380804935606442,0.2497041420118343,,4.776308912309222,,,1.0380804935606442,1.0380804935606442,5.3694444444444445,4.776308912309222,3.9397827211588208,3.9397827211588208,discovery
718310,2023-05-04,2023,CHW,MIN,3,7,10,2.0,100,63.0,6.5,136.0,1,1,0.978,12,False,8.0,-115.0,-105.0,4.0,4.0,0.5,8.0,LATE_HEAVY,1,0,0,4.0,2.0,,,,,5.5552631578947365,3.474751302700142,1.3198479372734166,0.248868778280543,,4.776308912309222,,,1.3198479372734166,1.3198479372734166,5.5552631578947365,4.776308912309222,3.474751302700142,3.474751302700142,discovery
718313,2023-05-04,2023,COL,MIL,9,6,15,3.0,117,69.3,10.9,194.0,1,1,1.0,9,False,12.5,100.0,-120.0,6.5,6.0,0.52,12.0,ELEVATED_LATE,1,0,0,6.0,2.5,3.4799999999999995,6.131034482758622,1.316054710108968,0.19387755102040813,4.923076923076923,3.590625,1.4411533842457844,0.17602996254681647,5.404976012751797,4.670544430310817,-1.4430769230769238,0.7344315824409806,1.4411533842457844,1.3786040471773762,3.4799999999999995,5.0377602215313075,4.860829741379311,6.131034482758622,discovery
718304,2023-05-04,2023,OAK,SEA,3,5,8,8.0,95,57.5,5.7,211.0,1,1,1.0,9,False,8.5,100.0,-120.0,4.5,4.0,0.5294117647058824,0.0,BALANCED,0,1,0,-4.0,-0.5,5.2,5.892307692307693,,0.03571428571428571,5.293333333333334,2.8221662468513857,1.2420598390086366,0.23716012084592145,7.0143638650214095,3.8834943718283728,-0.09333333333333371,3.1308694931930368,1.2420598390086366,1.2420598390086366,5.2,5.448929118424891,4.357236969579539,5.892307692307693,discovery
718308,2023-05-04,2023,MIA,ATL,3,6,9,7.0,98,72.0,0.0,0.0,1,1,1.014,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,1,0,0,-2.0,0.5,5.466666666666666,3.230487804878049,1.24330088934629,0.2920517560073937,4.55,5.068131868131868,0.636396103067893,0.14285714285714285,4.797953094536105,3.9588950693429257,0.9166666666666661,0.8390580251931792,1.24330088934629,0.9398484962070914,4.55,4.3784240819395155,4.149309836504958,5.068131868131868,discovery
718316,2023-05-04,2023,BOS,TOR,11,5,16,12.0,104,46.3,7.3,38.0,1,1,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,7.5,4.535714285714286,3.404724409448819,0.9794874192125208,0.20723684210526314,5.664864864864865,2.3937022900763356,1.482530909592747,0.29465301478953354,5.644730887733208,5.495957767162075,-1.1291505791505791,0.1487731205711329,1.482530909592747,1.231009164402634,4.535714285714286,5.570344327447641,2.8992133497625776,3.404724409448819,discovery
718303,2023-05-05,2023,CHC,MIA,4,1,5,3.0,103,68.3,12.7,144.0,1,1,1.0,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,2.0,ELEVATED_LATE,0,1,0,-2.5,-4.5,5.076666666666667,3.1803020354563363,1.3500148998752042,0.24270353302611367,4.7700000000000005,4.60461215932914,1.301861016108539,0.2661870503597122,5.131824473028367,4.8126381320658,0.30666666666666664,0.3191863409625668,1.3500148998752042,1.3259379579918718,4.7700000000000005,4.972231302547083,3.8924570973927377,4.60461215932914,discovery
718307,2023-05-05,2023,PIT,TOR,0,4,4,4.0,101,63.7,4.9,3.0,1,1,1.053,9,False,9.0,-110.0,-110.0,5.0,4.0,0.5555555555555556,0.0,BALANCED,0,1,0,-4.0,-5.0,4.815625,4.186372485399092,1.0580290181397705,0.20451127819548873,5.852777777777778,3.816990982439487,1.3466330736026928,0.21984216459977454,5.543861408561086,5.508633926859924,-1.037152777777778,0.03522748170116241,1.3466330736026928,1.2023310458712317,4.815625,5.526247667710505,4.001681733919289,4.186372485399092,discovery
718307,2023-05-05,2023,PIT,TOR,0,4,4,4.0,101,63.7,4.9,3.0,1,1,1.053,9,False,9.0,-110.0,-110.0,5.0,4.0,0.5555555555555556,0.0,BALANCED,0,1,0,-4.0,-5.0,4.815625,4.186372485399092,1.0580290181397705,0.20451127819548873,5.852777777777778,3.816990982439487,1.3466330736026928,0.21984216459977454,5.543861408561086,5.508633926859924,-1.037152777777778,0.03522748170116241,1.3466330736026928,1.2023310458712317,4.815625,5.526247667710505,4.001681733919289,4.186372485399092,discovery
718305,2023-05-05,2023,CIN,CHW,4,5,9,7.0,107,70.7,7.3,121.0,2,1,0.985,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,1,0,0,-2.0,0.5,5.013333333333334,3.825,1.209084388068618,0.31097560975609756,5.6037037037037045,3.9997356245869136,0.8267087113653113,0.2515151515151515,5.78859659575041,4.770855049837091,-0.5903703703703709,1.017741545913319,1.209084388068618,1.0178965497169647,5.013333333333334,5.2797258227937505,3.912367812293457,3.9997356245869136,discovery
718305,2023-05-05,2023,CIN,CHW,4,5,9,7.0,107,70.7,7.3,121.0,2,1,0.985,9,False,9.5,-110.0,-110.0,4.5,5.0,0.47368421052631576,2.0,ELEVATED_LATE,0,1,0,-3.0,-0.5,5.013333333333334,3.825,1.209084388068618,0.31097560975609756,5.6037037037037045,3.9997356245869136,0.8267087113653113,0.2515151515151515,5.78859659575041,4.770855049837091,-0.5903703703703709,1.017741545913319,1.209084388068618,1.0178965497169647,5.013333333333334,5.2797258227937505,3.912367812293457,3.9997356245869136,discovery
718300,2023-05-05,2023,TBR,NYY,5,4,9,4.0,97,72.0,0.0,0.0,1,2,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,1,0,0,1.0,0.5,,,,,4.0,2.2,,0.125,,4.25173702040802,,,,,4.0,4.25173702040802,2.2,2.2,discovery
718300,2023-05-05,2023,TBR,NYY,5,4,9,4.0,97,72.0,0.0,0.0,1,2,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,5.0,BALANCED,1,0,0,1.0,0.5,,,,,3.5833333333333335,4.362790697674418,1.9823386861650725,0.17346938775510207,,4.25173702040802,,,1.9823386861650725,1.9823386861650725,3.5833333333333335,4.25173702040802,4.362790697674418,4.362790697674418,discovery
718300,2023-05-05,2023,TBR,NYY,5,4,9,4.0,97,72.0,0.0,0.0,1,2,1.0,9,False,7.0,-120.0,100.0,4.5,2.5,0.6428571428571429,5.0,COMPRESSED_LOW,1,0,0,2.5,2.0,,,,,4.0,2.2,,0.125,,4.25173702040802,,,,,4.0,4.25173702040802,2.2,2.2,discovery
718300,2023-05-05,2023,TBR,NYY,5,4,9,4.0,97,72.0,0.0,0.0,1,2,1.0,9,False,7.0,-120.0,100.0,4.5,2.5,0.6428571428571429,5.0,COMPRESSED_LOW,1,0,0,2.5,2.0,,,,,3.5833333333333335,4.362790697674418,1.9823386861650725,0.17346938775510207,,4.25173702040802,,,1.9823386861650725,1.9823386861650725,3.5833333333333335,4.25173702040802,4.362790697674418,4.362790697674418,discovery
718301,2023-05-05,2023,PHI,BOS,3,5,8,6.0,104,55.6,5.1,49.0,2,1,1.028,9,False,8.0,-115.0,-105.0,4.5,3.5,0.5625,2.0,BALANCED,0,0,1,-1.5,0.0,5.7,2.7010964912280704,1.1033672801196843,0.27309236947791166,4.2875,3.724781341107872,1.93423111338847,0.25157232704402516,5.223447482833743,5.629375844783416,1.4125000000000005,-0.4059283619496732,1.93423111338847,1.518799196754077,4.2875,5.4264116638085795,3.212938916167971,3.724781341107872,discovery
718301,2023-05-05,2023,PHI,BOS,3,5,8,6.0,104,55.6,5.1,49.0,2,1,1.028,9,False,9.5,-110.0,-110.0,4.5,5.0,0.47368421052631576,2.0,ELEVATED_LATE,0,1,0,-3.0,-1.5,5.7,2.7010964912280704,1.1033672801196843,0.27309236947791166,4.2875,3.724781341107872,1.93423111338847,0.25157232704402516,5.223447482833743,5.629375844783416,1.4125000000000005,-0.4059283619496732,1.93423111338847,1.518799196754077,4.2875,5.4264116638085795,3.212938916167971,3.724781341107872,discovery
